hozyaistvo,klyuch,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Vista Hill,vista-hill,,ne_ustanovlen,,False,,,6
Vista Hill Plus,vista-hill-plus,,ne_ustanovlen,,False,,,0
Vista Hills Plus,vista-hills-plus,,ne_ustanovlen,,False,,,0
Vladavina,vladavina,,ne_ustanovlen,,False,,,1
Vršački Vinogradi,vrsacki,banat,kniga,,True,,,20
Vujić,vujic,morave,kniga,Лукаревина,True,,,0
Vukman,vukman,,ne_ustanovlen,,False,,,1
Vučurević,vucurevic,,ne_ustanovlen,,False,,,2
Walc & Grozd,walc-grozd,,ne_ustanovlen,,False,,,1
Weingut Jović,weingut-jovic,,ne_ustanovlen,,True,,,5
WinEco,wineco,,ne_ustanovlen,,False,,,7
Winery Aleksić Doo,aleksic-doo,,ne_ustanovlen,,True,,,0
Winery Djurdjic,djurdjic,,ne_ustanovlen,,False,,,0
World Of Wine,world-of-wine,,ne_ustanovlen,,False,,,8
Yotta,yotta,morave,kniga,Жупа,True,,,8
Zlatar,zlatar,,ne_ustanovlen,,False,,,2
Zmajevac,zmajevac,,ne_ustanovlen,,False,,,8
Zupa,zupa,morave,raspolozhenie,"Александровац, Жупа",False,,,44
Zvezda,zvezda,,ne_ustanovlen,,False,,,1
Zvonko Bogdan,zvonko-bogdan,subotica,kniga,,True,zvonko-bogdan,,20
Ćirić,ciric,,ne_ustanovlen,,False,,,2
Čokot,cokot,morave,kniga,"в книге как Radovan, бывш. Čokot",False,,,5
Šapat,sapat,fruska,kniga,Нови Сланкамен,True,atelje-vina-sapat,,3
Šumadija,sumadija,,ne_ustanovlen,,False,,,1
Šveljo,sveljo,,ne_ustanovlen,,False,,,3
Žarković,zarkovic,,ne_ustanovlen,,False,,,0
Živanović,zivanovic,fruska,raspolozhenie,Сремски Карловци,True,,,11
Živač,zivac,,ne_ustanovlen,,False,,,1
Živković,zivkovic,,ne_ustanovlen,,False,,,6
ΒИММИД ΒИΗΑΡИЈΑ (Vimmid Winery),иммид-и-и-vimmid,,ne_ustanovlen,,True,,,8
Амбелос Винарија (Ambelos Winery),амбелос-винари-а-ambelos,,ne_ustanovlen,,False,,,11
Аранђеловић 1920 (Aranđelović 1920),аран-елови-1920-arandelovic-1920,,ne_ustanovlen,,True,,,3
Брояница (Brojanica),брояница-brojanica,,ne_ustanovlen,,False,,,9
ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),винари-а-сто-анови-stojanovic,,ne_ustanovlen,,False,,,4
Винарија Вујић (Vinarija Vujic),винари-а-ву-и-vujic,,ne_ustanovlen,,True,,,4
Винарија Живковић (Vinarija Živković),винари-а-живкови-zivkovic,,ne_ustanovlen,,False,,,3
Винарија Живковића (Vinarija Živkovića-Tržac),винари-а-живкови-а-zivkovica-trzac,,ne_ustanovlen,,False,,,4
Винарија Королија,винари-а-короли-а,,ne_ustanovlen,,False,,,1
Винарија Манастира Буково,винари-а-манастира-буково,,ne_ustanovlen,,False,,,14
Винарија Манастира Студеница,винари-а-манастира-студеница,,ne_ustanovlen,,False,,,1
Винарија Мицић,винари-а-мици,,ne_ustanovlen,,False,,,1
Винарија Ступови (Vinarija Stupovi),винари-а-ступови-stupovi,,ne_ustanovlen,,False,,,4
Винарија Тришић (Vinarija Trišić),винари-а-триши-trisic,,ne_ustanovlen,,True,,,5
Виница Грковић (Vinica Grković),виница-гркови-vinica-grkovic,,ne_ustanovlen,,False,,,1
Виногради Гроцка (Vinogradi Grocka),виногради-гроцка-grocka,,ne_ustanovlen,,False,,,6
Деспотика (Despotika),деспотика-despotika,,ne_ustanovlen,,True,,,21
Дика Винарија,дика-винари-а,,ne_ustanovlen,,False,,,1
Драгић Винарија (Vina Dragic),драги-винари-а-vina-dragic,,ne_ustanovlen,,False,,,6
Изба Јовановић (Izba Jovanovic),изба-ованови-izba-jovanovic,,ne_ustanovlen,,False,,,2
Козарак,козарак,,ne_ustanovlen,,False,,,5
Костић (Kostić),кости-kostic,,ne_ustanovlen,,True,,,3
Краљвеска Винарија (Royal Winery),кра-веска-винари-а-royal,,ne_ustanovlen,,False,,,4
Магаза (Magaza),магаза-magaza,,ne_ustanovlen,,False,,,5
Мали Подрум Гајић - Mali Podrum Gajić,мали-подрум-га-и-mali-gajic,,ne_ustanovlen,,False,,,2
Манастир Жича (Monastery of Licha),манастир-жича-of-licha,,ne_ustanovlen,,False,,,2
Манастир Студеница (Manastir Studenica),манастир-студеница-studenica,,ne_ustanovlen,,False,,,4
Милица (Milica),милица-milica,,ne_ustanovlen,,False,,,1
Митровиђ Винарија,митрови-винари-а,,ne_ustanovlen,,False,,,3
Николић Неyзински (Nikolićh Neuzinsky),николи-неyзински-nikolich-neuzinsky,,ne_ustanovlen,,False,,,1
Орлић Породична Винарија - Orlić Family Winery,орли-породична-винари-а-orlic-family,,ne_ustanovlen,,False,,,6
Патријаршија (Patriarchate),патри-арши-а-patriarchate,,ne_ustanovlen,,False,,,3
Подрум Берлин,подрум-берлин,,ne_ustanovlen,,False,,,1
Подрум Вина Лазаревић,подрум-вина-лазареви,,ne_ustanovlen,,False,,,1
Подрум Милојевић,подрум-мило-еви,,ne_ustanovlen,,False,,,3
Подрум Певац,подрум-певац,,ne_ustanovlen,,False,,,12
Подрум вина Рашковић - (Rašković Winery),подрум-вина-рашкови-raskovic,,ne_ustanovlen,,False,,,4
Полрум Вина Тодор (Podrum Vina Todor),полрум-вина-тодор-vina-todor,,ne_ustanovlen,,False,,,5
Три Планине (Vinarija Tri Planine),три-планине-tri-planine,,ne_ustanovlen,,False,,,5
Трилогия Винария - Vinarija Trilogija,трилогия-винария-trilogija,,ne_ustanovlen,,False,,,5
Фенек (Fenek Monastery),фенек-fenek,,ne_ustanovlen,,False,,,3
Фенечко Вино,фенечко-вино,,ne_ustanovlen,,False,,,1
Чаша Вина и Прича (Čaša Vina i Priča),чаша-вина-и-прича-casa-vina-i-prica,,ne_ustanovlen,,False,,,3
