hozyaistvo,klyuch,region,rejon,vinogorje,gorod,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Podrum Stojković,stojkovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,,ne_ustanovlen,"Banoštor, Južno-bački okrug",False,,,2
Podrum Stričević,stricevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Tosic,tosic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Podrum Tošići,tosici,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,5
Podrum Zagorac,zagorac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Podrum Zlatanović,zlatanovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Podrum Šukac,sukac,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremska Kamenica,mesto,,,ne_ustanovlen,"Sremska Kamenica, Južnobački okrug",False,,,5
Poljoprivredno Gazdinstvo Anja Džipković,poljoprivredno-anja-dzipkovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Porodična Vinarija Stanimirović,porodicna-stanimirovic,Vojvodina,Južnobanatski rejon,,,mesto,"по месту Južnobanatski rejon, у источников Subotički rejon ×7",,ne_ustanovlen,"Jabuka, Južnobanatski okrug",False,,,7
Prima,prima,Centralna Srbija,Leskovački rejon,,Donja Lokošnica,mesto,,,ne_ustanovlen,Donja Lokošnica,False,,,1
Probus Vineyards,probus,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,,ne_ustanovlen,"Veliki Radinci, Sremski okrug",False,,,13
Prokupac,prokupac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Pruna,pruna,Centralna Srbija,Mlavski rejon,,Vuković,mesto,,,ne_ustanovlen,Vuković,False,,,5
Puce,puce,Centralna Srbija,Pocersko Valjevski Rejon,Podgorsko vinogorje,Miličinica,mesto,,,ne_ustanovlen,"Miličinica, Kolubarski okrug",False,,,3
Pusula Winery,pusula,Centralna Srbija,Pocersko Valjevski Rejon,Podgorsko vinogorje,Miličinica,mesto,"по месту Pocersko Valjevski Rejon, у источников Pocersko Valjevski Rejon ×7; Rejon Tri Morave ×4",,ne_ustanovlen,Miličinica,False,,,10
Quet,quet,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,12
Radosavljevic,radosavljevic,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,Kruševac,mesto,,,ne_ustanovlen,"Kruševac, Rasinski okrug",False,,,3
Radovan,radovan,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,,mesto,,morave,kniga,Старци; на Vivino и у Decanter — под прежним именем Čokot,True,,,5
Radovanović,radovanovic,Centralna Srbija,Šumadijski rejon,Krnjevačko vinogorje,Krnjevo,mesto,,sumadija,kniga,"Krnjevo, Podunavski okrug",True,,,20
Radošević,radosevic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Banoštor,mesto,,,ne_ustanovlen,"Banoštor, Južno-bački okrug",False,,,6
Radu Group Vinarija,radu-group,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Crnomasnica,mesto,,,ne_ustanovlen,"Crnomasnica, Borski okrug",False,,,6
Raj,raj,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,negotin,kniga,Negotin,True,,,8
Rajacke Pimnice Vinarija Vukašinovi,rajacke-pimnice-vukasinovi,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Rajačke Pimnice Podrum Prvulović,rajacke-pimnice-prvulovic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Rajković wine office,rajkovic-office,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Novaci,mesto,,,ne_ustanovlen,"Novaci, Rasinski okrug",False,,,0
Rakicevic,rakicevic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,0
Ralević,ralevic,Centralna Srbija,Rejon Tri Morave,Paraćinsko vinogorje,Парачин,mesto,"по месту Rejon Tri Morave, у источников Rejon Tri Morave ×2; Nišavski rejon ×1",morave,kniga,Парачин,True,,,13
Reljić Vinarija,reljic,Vojvodina,Subotički rejon,,Palić,decanter,,,ne_ustanovlen,Palić,False,,,5
Rittium,rittium,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,,ne_ustanovlen,,False,,,3
Rnjak,rnjak,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Gudurica,mesto,,banat,kniga,Gudurica,True,,,5
Robert Rudinski,robert-rudinski,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Rogan,rogan,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Lipovac,mesto,,,ne_ustanovlen,"Lipovac, Šumadijski okrug",False,,,4
Rubin,rubin,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,Крушевац,mesto,,morave,raspolozhenie,"Крушевац, Расина",False,,,53
Rubinov,rubinov,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Rujevica,rujevica,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Saboss,saboss,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,6
Salaxia,salaxia,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Rakovac,vivino,,,ne_ustanovlen,"Rakovac, Južno-bački okrug",False,,,8
Sava Minić,sava-minic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Savković,savkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,2
Serbika Wine,serbika,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Sila,sila,Vojvodina,Rejon Bačka,,,vivino,,,ne_ustanovlen,,False,,,1
Soul Wine,soul,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Vršac,mesto,,,ne_ustanovlen,"Vršac, Južnobanatski okrug",False,,,5
Spasić,vinarska-kuca-spasic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Александровац,mesto,,morave,kniga,Александровац,True,,,8
Srodne Duše,srodne-duse,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Stari Dani,stari-dani,Centralna Srbija,Vranjski rejon,Vrtogoško vinogorje,Rakovac,mesto,"по месту Vranjski rejon, у источников Leskovački rejon ×3; Vranjski rejon ×1",,ne_ustanovlen,"Rakovac, Pčinjski okrug",False,,,6
Stari Oplenac,stari-oplenac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola (Varošica), Šumadijski okrug",False,,,4
Status,status,Centralna Srbija,Niški rejon,Svrljiško vinogorje,Svrljig,mesto,,,ne_ustanovlen,"Svrljig, Nišavski okrug",False,,,8
Stemina winery,stemina,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Trstenik,mesto,,,ne_ustanovlen,"Trstenik, Rasinski okrug",False,,,6
Sunčani Breg,suncani-breg,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Tarpoš,tarpos,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Arandjelovac,mesto,,sumadija,kniga,"Arandjelovac, Šumadijski okrug",True,,,17
Temet,temet,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,Jagodina,mesto,,morave,kniga,"selo Lozovik, Jagodina, Pomoravski okrug",True,temet,4,25
Tenuta Est Winery,tenuta-est,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,,ne_ustanovlen,"Negotin, Borski okrug",False,,,7
Teodora,teodora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,,ne_ustanovlen,,False,,,1
Terra Balkanika,terra-balkanika,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
The Collective Presents,the-collective-presents,Vojvodina,Subotički rejon,,,vivino,,,ne_ustanovlen,,False,,,7
The Sparkling Winery,the-sparkling,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Mala Remeta,mesto,,fruska,kniga,"Mala Remeta, Sremski okrug",True,,,0
Tica Winery,tica,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Tody,tody,Centralna Srbija,Toplički rejon,,,mesto,,,ne_ustanovlen,"Donja Jošanica, Toplički okrug",False,,,0
Tonković,tonkovic,Vojvodina,Subotički rejon,Palićko vinogorje,Subotica,mesto,,subotica,kniga,"Subotica, Severno-bački okrug",True,,,7
Traško Vinarija,trasko,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,,ne_ustanovlen,"Negotin, Borski okrug",False,,,4
Tri Medje I Oblak,tri-mede-i-oblak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Neštin,mesto,"по месту Sremski rejon, у источников Sremski rejon ×3; Rejon Bačka ×2",,ne_ustanovlen,"Neštin, Zapadno-bački okrug",False,,,6
Tri Oraha,tri-oraha,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Tri Puške,tri-puske,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Trivanović,trivanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,mesto,,fruska,raspolozhenie,"Срем, по данным Vivino",False,,,23
Ukusi Moga Kraja,ukusi-moga-kraja,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Uns Petra,uns-petra,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Uziwa Winery,uziwa,Centralna Srbija,Rejon Tri Morave,,Vrnjačka Banja,vivino-adres,,,ne_ustanovlen,Vrnjačka Banja,False,,,1
VINARIJA STANKOVIĆ,stankovic,Centralna Srbija,Mlavski rejon,Braničevsko vinogorje,Rabrovo,mesto,,,ne_ustanovlen,"Rabrovo, Braničevski okrug",False,,,1
Varina,varina,Centralna Srbija,Rejon Tri Morave,,,mesto,,,ne_ustanovlen,"Venčac, Rasinski okrug",False,,,5
Veritas Ćuković,veritas-cukovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,fruska,kniga,"Sremski Karlovci, Južno-bački okrug",True,,,12
Verkat,verkat,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Čerević,mesto,,fruska,kniga,"Čerević, Južno-bački okrug",True,,,5
Vert,vert,Centralna Srbija,Rejon Tri Morave,,,vivino,,,ne_ustanovlen,,False,,,5
Vertiz,vertiz,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,,mesto,,,ne_ustanovlen,"Levačko vinogorje, Pomoravski okrug",False,,,0
Victory,victory,Centralna Srbija,,,,ne_ustanovlen,рејон один из: Rejon Tri Morave; Čačansko–kraljevački rejon,,ne_ustanovlen,,False,,,2
Vila Vina,vila,Centralna Srbija,Rejon Tri Morave,,,vivino,,,raspolozhenie,Vivino относит к «Zapadna Morava» — главы под этот район в книге нет,False,,,10
Vilimonovic,vilimonovic,Centralna Srbija,Rejon Tri Morave,Trsteničko vinogorje,Medveđa,mesto,,,ne_ustanovlen,"Medveđa, Rasinski okrug",False,,,8
Vimmid,frunza-aglaja,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,negotin,kniga,"Negotin, Borski okrug",True,,,10
Vina Jelenković,jelenkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Stubal,mesto,,,ne_ustanovlen,"Stubal, Rasinski okrug",False,,,1
Vina Mives,mives,Centralna Srbija,Šumadijski rejon,Kragujevačko vinogorje,Vlakča,mesto,,,ne_ustanovlen,"Vlakča, Šumadijski okrug",False,,,3
Vina Pešić,pesic,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,Belgrade,False,,,13
Vinarija 100 Žena,100-zena,Centralna Srbija,Niški rejon,Čegarsko vinogorje,Vele Polje,mesto,,,ne_ustanovlen,Vele Polje,False,,,11
Vinarija A. Rajković,a-rajkovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",False,,,2
Vinarija Acumincum,acumincum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Сремски Карловци,mesto,,fruska,raspolozhenie,Сремски Карловци,False,,,3
Vinarija Agatija,agatija,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Rabenovac,mesto,,,ne_ustanovlen,"Rabenovac, Pomoravski okrug",False,,,6
Vinarija Aleksandar,aleksandar,Vojvodina,Južnobanatski rejon,,,vinarijesrbije,,,ne_ustanovlen,,False,,,1
Vinarija Apatović,apatovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,"по месту Sremski rejon, у источников Rejon Bačka ×2; Sremski rejon ×1",,ne_ustanovlen,"Sremski Karlovci, Južnobački okrug",False,,,2
Vinarija Aquila,aquila,Centralna Srbija,Leskovački rejon,Vinaračko vinogorje,Leskovac,mesto,,,ne_ustanovlen,Leskovac,False,,,3
Vinarija Aven,aven,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Inđija,mesto,"по месту Sremski rejon, у источников Sremski rejon ×11; Rejon Tri Morave ×2",,ne_ustanovlen,"Inđija, Sremski okrug",False,,,6
Vinarija Bada,bada,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,2
Vinarija Baza,baza,Vojvodina,Rejon Bačka,,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Bela Kula,bela-kula,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarija Blagojević,blagojevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Bogunovic,bogunovic,,,,,ne_ustanovlen,,,ne_ustanovlen,Zemun,False,,,5
Vinarija Boierescu,boierescu,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,Negotin,mesto,,,ne_ustanovlen,"Negotin, Borski okrug",False,,,4
Vinarija Bononia,bononia,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Bora,bora,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Lepojević,mesto,,,ne_ustanovlen,"Lepojević, Pomoravski okrug",False,,,1
Vinarija Brestovački,brestovacki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Erdevik,mesto,,,ne_ustanovlen,"Erdevik, Sremski okrug",False,,,8
Vinarija Brindza,brindza,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Vinarija Burcel Todorov,burcel-todorov,Vojvodina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Burma Fruška Gora,burma-fruska-gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,,vivino,,fruska,kniga,,True,,,6
Vinarija Coka,coka,Vojvodina,Potiski rejon,Severnopotisko vinogorje,Чока,mesto,,banat,raspolozhenie,"Чока, северный Банат",False,,,43
Vinarija Dajic,dajic,Centralna Srbija,Rejon Negotinska Krajina,Mihajlovačko vinogorje,Mihajlovac,mesto,,,ne_ustanovlen,"Mihajlovac, Borski okrug",False,,,7
Vinarija DeLena,delena,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,Topola,mesto,,,ne_ustanovlen,"Topola, Šumadijski okrug",False,,,7
Vinarija Djurdjic,durdic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,fruska,kniga,"Sremski Karlovci, Južno-bački okrug",True,,,10
Vinarija Dosen,dosen,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,3
Vinarija Drašković,draskovic,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Вршац,mesto,,banat,kniga,"Вршац. Внимание: vino.rs пишет, что Vršački vinogradi сменили владельца и переименованы в Vinarija Drašković. В книге это два разных хозяйства в одной главе — стоит проверить.",True,,,12
Vinarija Dumo,dumo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Rakovac,mesto,,,ne_ustanovlen,"Rakovac, Beočin, Južno-bački okrug",False,,,3
Vinarija Fleur D'Oranger,fleur-doranger,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južnobački okrug",False,,,5
Vinarija Frug,frug,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,"Sremski Karlovci, Južnobački okrug",False,,,9
Vinarija Gamanović,gamanovic,Centralna Srbija,Rejon Negotinska Krajina,,Kladovo,decanter+vivino,,,ne_ustanovlen,Kladovo,False,,,8
Vinarija Gnezdo,gnezdo,Vojvodina,Banatski rejon,,Bečej,konkurs,"виноградник по конкурсам Banatski rejon ×3, дом по месту Potiski rejon",,ne_ustanovlen,"Bečej, Južnobački okrug",False,,,3
Vinarija Grumen,grumen,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južnobački okrug",False,,,8
Vinarija Gvožđan,gvozdan,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Ilić-Nijemčević,ilic-nijemcevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,11
Vinarija Imperator,imperator,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Rakovac,decanter+vivino,,,ne_ustanovlen,"Rakovac, Fruška gora, Južno-bački okrug",False,,,27
Vinarija Janucic,janucic,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Veljkovo,mesto,,,ne_ustanovlen,"Veljkovo, Borski okrug",False,,,4
Vinarija Jeremić,jeremic,Centralna Srbija,Beogradski rejon,Smederevsko vinogorje,Smederevo,mesto,,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»; точное виногорье не установлено,False,,,9
Vinarija Jovac,jovac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,Jovac,mesto,,morave,kniga,"Jovac, Pomoravski okrug",True,,,6
Vinarija KM,km,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Novi Sad,mesto,,,ne_ustanovlen,"Novi Sad, Južno-bački okrug",False,,,5
Vinarija Komazec,komazec,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Inđija,mesto,,,ne_ustanovlen,"Inđija, Sremski okrug",False,,,9
Vinarija Komuna PR,komuna,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Rivica,mesto,,,ne_ustanovlen,"Rivica, Sremski okrug",False,,,11
Vinarija Krajina Rajac,krajina-rajac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Kurjak,kurjak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,6
Vinarija Lalić,lalic,Vojvodina,Južnobanatski rejon,,,mesto,,,ne_ustanovlen,"Novi Kozjak, Južnobanatski okrug",False,,,3
Vinarija Levač,levac,Centralna Srbija,Rejon Tri Morave,Levačko vinogorje,Rekovac,mesto,,,ne_ustanovlen,"Rekovac, Pomoravski okrug",False,,,8
Vinarija MK Kosović,mk-kosovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,,,ne_ustanovlen,"Sremski Karlovci, Južnobački okrug",False,,,10
Vinarija Mihailović,mihailovic,Centralna Srbija,Šumadijski rejon,,,mesto,,,ne_ustanovlen,"Krćevac, Šumadijski okrug",False,,,1
Vinarija Milićević,milicevic,Centralna Srbija,Beogradski rejon,Avalsko-kosmajsko vinogorje,Sopot,mesto,,,ne_ustanovlen,Sopot,False,,,3
Vinarija Milojević,milojevic,Centralna Srbija,Beogradski rejon,Lazarevačko vinogorje,Lazarevac,mesto,,,ne_ustanovlen,Lazarevac,False,,,3
Vinarija Milovanovic,milovanovic,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Gornja Zleginja,mesto,,,ne_ustanovlen,"Gornja Zleginja, Rasinski okrug",False,,,4
Vinarija Mira,mira,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Vrdnik,mesto,,,ne_ustanovlen,"Vrdnik, Sremski okrug",False,,,0
Vinarija Mišić,misic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Mozaik Milan,mozaik-milan,Centralna Srbija,Rejon Tri Morave,,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Mrdjanin,mrdanin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Sremski Karlovci,mesto,"по месту Sremski rejon, у источников Rejon Bačka ×10; Sremski rejon ×1",,ne_ustanovlen,"Sremski Karlovci, Južno-bački okrug",False,,,10
Vinarija Necak,necak,Centralna Srbija,Mlavski rejon,Požarevačko vinogorje,Petrovac,mesto,,,ne_ustanovlen,"Petrovac, Braničevski okrug",False,,,1
Vinarija Nedin,nedin,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Gudurica,mesto,"по месту Južnobanatski rejon, у источников Banatski rejon ×1",,ne_ustanovlen,Gudurica,False,,,3
Vinarija Novak (Новак),novak,Centralna Srbija,Rejon Negotinska Krajina,,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Okrug,okrug,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija PIRG,pirg,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,,decanter,,,ne_ustanovlen,,False,,,6
Vinarija Panjković,panjkovic,Centralna Srbija,Beogradski rejon,Smederevsko vinogorje,Smederevo,mesto,,,ne_ustanovlen,"Smederevo, Beogradski okrug",False,,,3
Vinarija Pantić,pantic,Centralna Srbija,Beogradski rejon,,Mladenovac,mesto,,,ne_ustanovlen,"Mladenovac, Beogradski okrug",False,,,5
Vinarija Pet Hrastova,pet-hrastova,Centralna Srbija,Rejon Tri Morave,,Vrnjačka Banja,mesto,,,ne_ustanovlen,Vrnjačka Banja,False,,,2
Vinarija Petra,petra,Vojvodina,Subotički rejon,Palićko vinogorje,Palić,mesto,,subotica,kniga,"Palić, Severno-bački okrug",True,,,10
Vinarija Piano,piano,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,Jagodina,mesto,,,ne_ustanovlen,"Jagodina, Pomoravski okrug",False,,,14
Vinarija Podrum Danguba,danguba,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Šid,mesto,,,ne_ustanovlen,"Šid, Sremski okrug",False,,,4
Vinarija Porta,porta,Centralna Srbija,Rejon Negotinska Krajina,,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Praška,praska,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Bačka Palanka,mesto,,,ne_ustanovlen,"Bačka Palanka, Južnobački okrug",False,,,1
Vinarija Radlović doo,radlovic,,,,,ne_ustanovlen,,,ne_ustanovlen,"Mokrin, Severnobanatski okrug",False,,,4
Vinarija Rajić,rajic,Centralna Srbija,Rejon Tri Morave,Paraćinsko vinogorje,Glavica,mesto,"по месту Rejon Tri Morave, у источников Južnobanatski rejon ×1",,ne_ustanovlen,"Glavica, Pomoravski okrug",False,,,4
Vinarija Rudež,rudez,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija S. Milošević,s-milosevic,Centralna Srbija,Čačansko–kraljevački rejon,Jeličko vinogorje,Riđage,mesto,,,ne_ustanovlen,"Riđage, Moravički okrug",False,,,3
Vinarija Salaš Naš,salas-nas,Vojvodina,Subotički rejon,Horgoško vinogorje,Horgoš,mesto,,,ne_ustanovlen,"Horgoš, Severno-banatski okrug",False,,,4
Vinarija Savic,savic,Centralna Srbija,Nišavski rejon,,,bolshinstvo,Nišavski rejon ×4; Šumadijski rejon ×1; виногорје Oplenačko vinogorje — не из этого рејона,,ne_ustanovlen,,False,,,8
Vinarija Selecta,selecta,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Gudurica,mesto,,,ne_ustanovlen,"Gudurica, Južno-banatski okrug",False,,,9
Vinarija Sinjac,sinjac,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Slatina,slatina,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Lesenovci,mesto,,,ne_ustanovlen,"Lesenovci, Rasinski okrug",False,,,0
Vinarija Smiljković 90,smiljkovic-90,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,Aleksandrovac,mesto,,,ne_ustanovlen,"Aleksandrovac, Rasinski okrug",False,,,3
Vinarija Sokolov Zamak,sokolov-zamak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Beška,mesto,,,ne_ustanovlen,"Beška, Sremski okrug",False,,,12
Vinarija Sočanski,socanski,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,Veliko Središte,mesto,"по месту Južnobanatski rejon, у источников Banatski rejon ×1",,ne_ustanovlen,"Veliko Središte, Južnobanatski okrug",False,,,10
Vinarija Tana,tana,Centralna Srbija,Rejon Negotinska Krajina,Rogljevačko-rajačko vinogorje,Tamnič,mesto,,,ne_ustanovlen,"Tamnič, Borski okrug",False,,,1
Vinarija Tanasković,tanaskovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,Krušedol Prnjavor,mesto,,,ne_ustanovlen,"Krušedol Prnjavor, Sremski okrug",False,,,1
Vinarija Tasa,tasa,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Vinarija Teodos,teodos,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Vinarija Timacvm Minvs,timacvm-minvs,Centralna Srbija,Rejon Negotinska Krajina,,Bor,mesto,,,ne_ustanovlen,"Bor, Borski okrug",False,,,1
Vinarija Timahus,timahus,Centralna Srbija,Rejon Negotinska Krajina,,,vivino,,,ne_ustanovlen,,False,,,1
Vinarija Todorović,todorovic,Centralna Srbija,Knjaževački rejon,,,bolshinstvo,Knjaževački rejon ×11; Rejon Negotinska Krajina ×1; Mlavski rejon ×1,,ne_ustanovlen,,False,,,13
Vinarija Tomić - Rošci,tomic-rosci,Centralna Srbija,Čačansko–kraljevački rejon,,,mesto,,,ne_ustanovlen,"Rošci, Moravički okrug",False,,,1
Vinarija Toplički Vinogradi,toplicki,Centralna Srbija,Toplički rejon,Prokupačko vinogorje,Gojinovac,mesto,,toplica,kniga,Gojinovac,True,,,18
Vinarija Tri Tachke,tri-tachke,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Vinarija Unikat,unikat,Centralna Srbija,Mlavski rejon,Požarevačko vinogorje,Požarevac,mesto,"по месту Mlavski rejon, у источников Sremski rejon ×1; Mlavski rejon ×1",,ne_ustanovlen,"Požarevac, Braničevski okrug",False,,,2
Vinarija VRT,vrt,Vojvodina,Subotički rejon,,Sombor,vinarijesrbije,,,ne_ustanovlen,"Sombor, Zapadnobački okrug",False,,,5
Vinarija Val d'Ov,val-dov,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Venčac,vencac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,,decanter,,,ne_ustanovlen,,False,,,0
Vinarija Vilotijević,vilotijevic,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Vino Grade,grade,,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
