hozyaistvo,klyuch,region,rejon,vinogorje,rejon_istochnik,rejon_raznoglasie,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
Toplički Vinogradi,toplicki,Centralna Srbija,Toplički rejon,Prokupačko vinogorje,mesto,,toplica,kniga,Gojinovac,True,,,18
Traško Vinarija,trasko,Centralna Srbija,Rejon Negotinska Krajina,,decanter+vivino,,,ne_ustanovlen,,False,,,4
Tref Line,tref-line,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Tri Medje I Oblak,tri-medje-i-oblak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Tri Međe I Oblak,tri-mede-i-oblak,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,6
Tri Oraha,tri-oraha,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Tri Puške,tri-puske,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Trilogija Vinery,trilogija-vinery,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Trivanović,trivanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vinarijesrbije+vivino,,fruska,raspolozhenie,"Срем, по данным Vivino",True,,,23
Ukusi Moga Kraja,ukusi-moga-kraja,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,2
Uns Petra,uns-petra,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,1
Uziwa Winery,uziwa,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Varina,varina,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,5
Veritas,veritas,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,True,,,9
Veritas Ćuković,veritas-cukovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vinarijesrbije+vivino,,fruska,kniga,,True,veritas-srem,,8
Verkat,verkat,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,fruska,kniga,,True,,,5
Vert,vert,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,5
Vertiz,vertiz,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Verus,verus,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Victory,victory,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vila Vina,vila-vina,Centralna Srbija,Rejon Tri Morave,,vivino,,,raspolozhenie,Vivino относит к «Zapadna Morava» — главы под этот район в книге нет,False,,,10
Vilimonovic,vilimonovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Vina Jelenković,vina-jelenkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vina Mives,vina-mives,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vina Pešić,vina-pesic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,13
Vinarija 100 Žena,100-zena,Centralna Srbija,Niški rejon,Čegarsko vinogorje,mesto,,,ne_ustanovlen,Vele Polje,False,,,11
Vinarija A. Rajković,a-rajkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,2
Vinarija Acumincum,acumincum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,Сремски Карловци,False,,,3
Vinarija Agatija,agatija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vinarija Aleksandar,aleksandar,Vojvodina,Južnobanatski rejon,,vinarijesrbije,,,ne_ustanovlen,,False,,,1
Vinarija Apatović,apatovic,,,,ne_ustanovlen,Rejon Bačka ×2; Sremski rejon ×1,,ne_ustanovlen,,False,,,2
Vinarija Aquila,aquila,Centralna Srbija,Leskovački rejon,Vinaračko vinogorje,mesto,,,ne_ustanovlen,Leskovac,False,,,3
Vinarija Aven,aven,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,bolshinstvo,Sremski rejon ×11; Rejon Tri Morave ×2,,ne_ustanovlen,,False,,,6
Vinarija Bada,bada,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Baza,baza,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Bela Kula,bela-kula,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarija Blagojević,blagojevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Bogunovic,bogunovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Boierescu,boierescu,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarija Bononia,bononia,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Bora,bora,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,1
Vinarija Brestovački,brestovacki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,8
Vinarija Brindza,brindza,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Vinarija Burcel Todorov,burcel-todorov,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Burma Fruška Gora,burma-fruska-gora,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,True,,,6
Vinarija Coka,coka,Vojvodina,Potiski rejon,Severnopotisko vinogorje,mesto,,banat,raspolozhenie,"Чока, северный Банат",False,,,43
Vinarija Dajic,dajic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,7
Vinarija DeLena,delena,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,7
Vinarija Dosen,dosen,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,3
Vinarija Dragić,dragic,Vojvodina,Subotički rejon,Riđičko vinogorje,mesto,,,ne_ustanovlen,Riđica,False,,,9
Vinarija Dumo,dumo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,3
Vinarija Eden,eden,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,mesto,,,ne_ustanovlen,Ranilović,True,,,10
Vinarija Fleur D'Oranger,fleur-doranger,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Fragaria,fragaria,Centralna Srbija,Rejon Tri Morave,Župsko vinogorje,mesto,,,ne_ustanovlen,Drenča,True,,,8
Vinarija Frug,frug,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,9
Vinarija Frunza Aglaja,frunza-aglaja,Centralna Srbija,Rejon Negotinska Krajina,,decanter,,,ne_ustanovlen,,True,,,0
Vinarija Gamanović,gamanovic,Centralna Srbija,Rejon Negotinska Krajina,,decanter+vivino,,,ne_ustanovlen,,False,,,8
Vinarija Gnezdo,gnezdo,,,,ne_ustanovlen,Banatski rejon ×2; Sremski rejon ×2,,ne_ustanovlen,,False,,,3
Vinarija Grumen,grumen,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,8
Vinarija Gvožđan,gvozdan,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Imperator,imperator,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vinarija Janucic,janucic,Centralna Srbija,Rejon Negotinska Krajina,,decanter+vivino,,,ne_ustanovlen,,False,,,4
Vinarija Jeremic,jeremic,Centralna Srbija,Beogradski rejon,,decanter+vinarijesrbije,,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»; точное виногорье не установлено,False,,,9
Vinarija Jovac,jovac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter+vivino,,morave,kniga,,True,,,6
Vinarija KM,km,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Komazec,komazec,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vivino,,,ne_ustanovlen,,False,,,9
Vinarija Komuna,komuna,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Rivica,False,,,11
Vinarija Krajina Rajac,krajina-rajac,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,3
Vinarija Kurjak,kurjak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Sremski Karlovci,False,,,6
Vinarija Lalić,lalic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Lastar,lastar,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,,True,,,13
Vinarija Levač,levac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Vinarija MK Kosović,mk-kosovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,10
Vinarija Manastira Studenica,manastira-studenica,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vinarija Mihailović,mihailovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Milićević,milicevic,Centralna Srbija,Beogradski rejon,Avalsko-kosmajsko vinogorje,mesto,,,ne_ustanovlen,Sopot,False,,,3
Vinarija Milojević,milojevic,Centralna Srbija,Beogradski rejon,Lazarevačko vinogorje,mesto,,,ne_ustanovlen,Lazarevac,False,,,3
Vinarija Milovanovic,milovanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarija Mira,mira,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Vinarija Mišić,misic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Mozaik Milan,mozaik-milan,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Mrdjanin,mrdjanin,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vinarija Mrđanin,mrdanin,Vojvodina,Rejon Bačka,,vivino,,,ne_ustanovlen,,False,,,10
Vinarija Necak,necak,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Nedin,nedin,Vojvodina,Južnobanatski rejon,Vršačko vinogorje,mesto,"по месту Južnobanatski rejon, у источников Banatski rejon ×1",,ne_ustanovlen,Gudurica,False,,,3
Vinarija Novak (Новак),novak,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Okrug,okrug,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Orlić,orlic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Vinarija PIRG,pirg,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vinarija Panjković,panjkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Pantić,pantic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Petra,petra,Vojvodina,Subotički rejon,Palićko vinogorje,mesto,,subotica,kniga,Palić,True,,,10
Vinarija Piano,piano,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,14
Vinarija Podrum Danguba,danguba,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Šid,False,,,4
Vinarija Porta,porta,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,2
Vinarija Praška,praska,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Radlović,radlovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarija Radoslav Tripković,radoslav-tripkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Raj,raj,Centralna Srbija,Rejon Negotinska Krajina,Negotinsko vinogorje,mesto,,negotin,kniga,Negotin,True,,,8
Vinarija Rajić,rajic,Vojvodina,Južnobanatski rejon,,decanter,,,ne_ustanovlen,,True,,,4
Vinarija Rudež,rudez,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija S. Milošević,s-milosevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinarija Salaš Naš,salas-nas,Vojvodina,Subotički rejon,,vivino,,,ne_ustanovlen,,False,,,4
Vinarija Savic,savic,Centralna Srbija,Nišavski rejon,,bolshinstvo,Nišavski rejon ×4; Šumadijski rejon ×1; виногорје Oplenačko vinogorje — не из этого рејона,,ne_ustanovlen,,False,,,8
Vinarija Selecta,selecta,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
Vinarija Sinjac,sinjac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Smiljković 90,smiljkovic-90,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,3
Vinarija Sokolov Zamak,sokolov-zamak,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,12
Vinarija Sočanski,socanski,Vojvodina,Banatski rejon,,vinarijesrbije,,,ne_ustanovlen,,False,,,10
Vinarija Stanković,stankovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Tana,tana,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Tanasković,tanaskovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,,ne_ustanovlen,,False,,,1
Vinarija Timacvm Minvs,timacvm-minvs,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Timahus,timahus,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,1
Vinarija Todorović,todorovic,Centralna Srbija,Knjaževački rejon,,bolshinstvo,Knjaževački rejon ×11; Rejon Negotinska Krajina ×1; Mlavski rejon ×1,,ne_ustanovlen,,False,,,13
Vinarija Tomić - Rošci,tomic-rosci,Centralna Srbija,Čačansko–kraljevački rejon,,vivino,,,ne_ustanovlen,,False,,,1
Vinarija Unikat,unikat,,,,ne_ustanovlen,Sremski rejon ×1; Mlavski rejon ×1,,ne_ustanovlen,,False,,,2
Vinarija Val d'Ov,val-dov,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Venčac,vencac,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vinarija Vilotijević,vilotijevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Vinis,vinis,Centralna Srbija,Rejon Tri Morave,Jagodinsko vinogorje,decanter,,,ne_ustanovlen,Vivino относит к «Šumadija-Velika Morava»,False,,,7
Vinarija Vino Grade,vino-grade,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija VinoIlić,vinoilic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Vladimir,vladimir,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinarija Vojinović,vojinovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vinarija Vojnović,vojnovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,7
Vinarija Vrbica,vrbica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vinarija Vulovic,vulovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Zaba,zaba,Vojvodina,Subotički rejon,Riđičko vinogorje,decanter,,,ne_ustanovlen,,False,,,4
Vinarija Zorča,zorca,Centralna Srbija,Beogradski rejon,Lazarevačko vinogorje,mesto,,,ne_ustanovlen,Lazarevac,False,,,7
Vinarija Ćosić,cosic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vinarija Čolaković,colakovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinarija Đorđe,dorde,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Vinarija Đurđevića Legat,durdevica-legat,,,,ne_ustanovlen,Rejon Tri Morave ×6; Pocersko Valjevski Rejon ×2,,ne_ustanovlen,,False,,,8
Vinarija Đurđić,durdic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vivino,,fruska,kniga,,True,,,10
Vinarija Šijački,sijacki,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,"Баноштор, Фрушка гора",False,,,7
Vinarija Žir,zir,Centralna Srbija,Šumadijski rejon,Krnjevačko vinogorje,mesto,,,ne_ustanovlen,Krnjevo,False,,,1
Vinarium,vinarium,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Beočin,False,,,9
Vinarska Kuća Miljković,vinarska-kuca-miljkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinarska Kuća Spasić,vinarska-kuca-spasic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,8
Vinartos Vinarija,vinartos,Vojvodina,Potiski rejon,,vivino,,,ne_ustanovlen,,False,,,3
Vindulo,vindulo,Vojvodina,Rejon Bačka,,vinarijesrbije+vivino,,,ne_ustanovlen,,False,,,6
Vinex Grozd,vinex-grozd,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,16
Vinik,vinik,Vojvodina,Južnobanatski rejon,,vinarijesrbije,,,ne_ustanovlen,,False,,,6
Vino Budimir,vino-budimir,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,True,,,19
Vinograd Hopovo,vinograd-hopovo,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Vinogradi Nikolic,nikolic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinogradi Veličković Vinarija,velickovic,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,True,,,3
Vinokratija,vinokratija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinska Kuća Djordjevic,vinska-kuca-djordjevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinska Kuća Milinčić,vinska-kuca-milincic,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,2
Vinska Kuća Milić - Geci M,vinska-kuca-milic-geci-m,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Vinska Kuća Minića,vinska-kuca-minica,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,9
Vinska Kuća Rajić,vinska-kuca-rajic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,4
Vinska Kuća Rakićević,vinska-kuca-rakicevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vinski Dvor,vinski-dvor,Vojvodina,Subotički rejon,,vivino,,,ne_ustanovlen,,False,,,15
Vinski Podrum Mirjana,vinski-mirjana,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Vinum,vinum,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter+vivino,,fruska,kniga,,True,,,15
Vinum Lódi,vinum-lodi,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,1
Vinčić,vincic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,bolshinstvo,Sremski rejon ×7; Šumadijski rejon ×1,fruska,kniga,,True,,4,5
Virtus,virtus,Centralna Srbija,Mlavski rejon,,bolshinstvo,Mlavski rejon ×45; Beogradski rejon ×2,,ne_ustanovlen,"Decanter называет район Млава (Браничево, к востоку от Белграда). Значит, не Шумадия, как пишет Vivino. Есть ли Млава внутри главы «Подунавье и Белградский район» — решать автору.",False,,,13
Virtus W,virtus-w,Centralna Srbija,Mlavski rejon,,decanter,,,ne_ustanovlen,,False,,,0
Vista Hill,vista-hill,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Vista Hill Plus,vista-hill-plus,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vista Hills Plus,vista-hills-plus,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Vladavina,vladavina,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vršački Vinogradi,vrsacki,,,,ne_ustanovlen,,banat,kniga,,True,,,20
Vujić,vujic,Centralna Srbija,Rejon Tri Morave,,vinarijesrbije,,morave,kniga,Лукаревина,True,,,4
Vukman,vukman,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Vučurević,vucurevic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Walc & Grozd,walc-grozd,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Weingut Jović,weingut-jovic,,,,ne_ustanovlen,,,ne_ustanovlen,,True,,,5
WinEco,wineco,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,7
Winery Aleksić Doo,aleksic-doo,Centralna Srbija,Vranjski rejon,,decanter,,,ne_ustanovlen,,True,,,0
Winery Djurdjic,djurdjic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
World Of Wine,world-of-wine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,8
Yotta,yotta,Centralna Srbija,Rejon Tri Morave,,mesto,,morave,kniga,Жупа,True,,,8
Zlatar,zlatar,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Zmajevac,zmajevac,Centralna Srbija,Šumadijski rejon,Oplenačko vinogorje,decanter,,,ne_ustanovlen,,False,,,8
Zupa,zupa,,,,ne_ustanovlen,,morave,raspolozhenie,"Александровац, Жупа",False,,,44
Zvezda,zvezda,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Zvonko Bogdan,zvonko-bogdan,Vojvodina,Subotički rejon,Palićko vinogorje,mesto,,subotica,kniga,Palić,True,zvonko-bogdan,,20
Ćirić,ciric,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Čokot,cokot,Centralna Srbija,Rejon Tri Morave,Kruševačko vinogorje,decanter,,morave,kniga,"в книге как Radovan, бывш. Čokot",False,,,5
Šapat,sapat,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,kniga,Нови Сланкамен,True,atelje-vina-sapat,,3
Šumadija,sumadija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Šveljo,sveljo,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,vinarijesrbije,,,ne_ustanovlen,,False,,,3
šApat Wine Atelier,sapat-wine-atelier,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,decanter,,,ne_ustanovlen,,False,,,0
Žarković,zarkovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,0
Živanović,zivanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,fruska,raspolozhenie,Сремски Карловци,True,,,11
Živač,zivac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
ΒИММИД ΒИΗΑΡИЈΑ (Vimmid Winery),vimmid,Centralna Srbija,Rejon Negotinska Krajina,,decanter+vivino,,,ne_ustanovlen,,True,,,8
Амбелос Винарија (Ambelos Winery),ambelos,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,11
Аранђеловић 1920 (Aranđelović 1920),arandelovic-1920,Centralna Srbija,Toplički rejon,,vivino,,,ne_ustanovlen,,True,,,3
Брояница (Brojanica),brojanica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,9
ВИНАРИЈА СТОЈАНОВИЋ (Vinarija Stojanović),stojanovic,Vojvodina,Sremski rejon,Fruškogorsko vinogorje,mesto,,,ne_ustanovlen,Slankamenački Vinogradi,False,,,4
Винарија Живковић (Vinarija Živković),zivkovic,,,,ne_ustanovlen,Rejon Tri Morave ×1; Mlavski rejon ×1,,ne_ustanovlen,,False,,,9
Винарија Живковића (Vinarija Živkovića-Tržac),zivkovica-trzac,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Винарија Королија,винари-а-короли-а,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Винарија Манастира Буково,винари-а-манастира-буково,Centralna Srbija,Rejon Negotinska Krajina,,vivino,,,ne_ustanovlen,,False,,,14
Винарија Манастира Студеница,винари-а-манастира-студеница,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Винарија Мицић,винари-а-мици,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Винарија Ступови (Vinarija Stupovi),stupovi,Centralna Srbija,Čačansko–kraljevački rejon,,vinarijesrbije,,,ne_ustanovlen,,False,,,4
Винарија Тришић (Vinarija Trišić),trisic,Centralna Srbija,Beogradski rejon,Avalsko-kosmajsko vinogorje,mesto,,,ne_ustanovlen,Vranić,True,,,5
Виница Грковић (Vinica Grković),vinica-grkovic,Centralna Srbija,Niški rejon,,vivino,,,ne_ustanovlen,,False,,,1
Виногради Гроцка (Vinogradi Grocka),grocka,Centralna Srbija,Beogradski rejon,Gročansko vinogorje,mesto,,podunavlje,raspolozhenie,Гроцка под Белградом,False,,,6
Дика Винарија,дика-винари-а,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Драгић Винарија (Vina Dragic),vina-dragic,Vojvodina,Banatski rejon,,decanter,,,ne_ustanovlen,,False,,,6
Изба Јовановић (Izba Jovanovic),izba-jovanovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Козарак,козарак,Centralna Srbija,Leskovački rejon,,vivino,,,ne_ustanovlen,,False,,,5
Костић (Kostić),kostic,Centralna Srbija,Toplički rejon,,vinarijesrbije,,,ne_ustanovlen,,True,,,3
Краљвеска Винарија (Royal Winery),royal,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Магаза (Magaza),magaza,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Мали Подрум Гајић - Mali Podrum Gajić,мали-подрум-га-и-mali-gajic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Манастир Жича (Monastery of Licha),of-licha,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,2
Манастир Студеница (Manastir Studenica),studenica,Centralna Srbija,Rejon Tri Morave,,vivino,,,ne_ustanovlen,,False,,,4
Милица (Milica),milica,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Митровиђ Винарија,митрови-винари-а,Centralna Srbija,Leskovački rejon,,vivino,,,ne_ustanovlen,,False,,,3
Николић Неyзински (Nikolićh Neuzinsky),nikolich-neuzinsky,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Орлић Породична Винарија - Orlić Family Winery,орли-породична-винари-а-orlic-family,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,6
Патријаршија (Patriarchate),patriarchate,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Подрум Берлин,подрум-берлин,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Подрум Вина Лазаревић,подрум-вина-лазареви,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,1
Подрум Милојевић,подрум-мило-еви,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
Подрум Певац,подрум-певац,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,12
Подрум вина Рашковић - (Rašković Winery),raskovic,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,4
Полрум Вина Тодор (Podrum Vina Todor),vina-todor,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Три Планине (Vinarija Tri Planine),tri-planine,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Трилогия Винария - Vinarija Trilogija,трилогия-винария-trilogija,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,5
Фенек (Fenek Monastery),fenek,,,,ne_ustanovlen,,,ne_ustanovlen,,False,,,3
