klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,ogovorka,stranica,sobrano
toplicki-vinogradi-epigenia-sauvignon-blanc,Toplički vinogradi,Epigenia Sauvignon Blanc,vivino,5,3.7,65,False,,,https://www.vivino.com/w/7524593,2026-08-28
toplicki-vinogradi-tribus-villa-pinot-noir,Toplički vinogradi,Tribus Villa Pinot Noir,vivino,5,3.6,26,False,,,https://www.vivino.com/w/4730675,2026-08-28
toplicki-vinogradi-tribus-villa-merlot-rose,Toplički vinogradi,Tribus Villa Merlot Rosé,vivino,5,3.5,325,False,,,https://www.vivino.com/wineries/toplicki-vinogradi,2026-08-28
toplicki-vinogradi-tribus-villa-prokupac,Toplički vinogradi,Tribus Villa Prokupac,vivino,5,3.5,26,False,,,https://www.vivino.com/w/4978565,2026-08-28
toplicki-vinogradi-epigenia-chardonnay,Toplički vinogradi,Epigenia Chardonnay,vivino,5,3.4,41,False,,,https://www.vivino.com/w/2671875,2026-08-28
toplicki-vinogradi-epigenia-merlot,Toplički vinogradi,Epigenia Merlot,vivino,5,3.2,37,False,,,https://www.vivino.com/wineries/toplicki-vinogradi,2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,vivino,5,4.3,,False,,,https://www.vivino.com/w/9447229,2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,vivino,5,4.1,99,True,,"профиль вкуса, нижняя граница",https://www.vivino.com/w/7631900,2026-08-28
doja-breg-merlot,Doja,Breg Merlot,vivino,5,4.0,,False,,,https://www.vivino.com/w/10833524,2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon-Merlot,vivino,5,3.9,,False,,,https://www.vivino.com/w/7136598,2026-08-28
doja-prokupac,Doja,Prokupac,vivino,5,3.9,,False,,,https://www.vivino.com/w/4951481,2026-08-28
doja-tamjanika,Doja,Tamjanika,vivino,5,3.9,,False,,,https://www.vivino.com/w/7231074,2026-08-28
doja-belo-chardonnay-pinot-grigio,Doja,Belo Chardonnay-Pinot Grigio,vivino,5,3.7,,False,,,https://www.vivino.com/w/5676142,2026-08-28
doja-rose,Doja,Rosé,vivino,5,3.5,180,False,,,https://www.vivino.com/w/4192558,2026-08-28
aleksic-zuti-cvet,Aleksić,Žuti Cvet,vivino,5,4.1,,False,,,https://www.vivino.com/w/3271936,2026-08-28
aleksic-amanet-vranac,Aleksić,Amanet Vranac,vivino,5,4.0,200,True,,"урожай 2019, «более 200», нижняя граница",https://www.vivino.com/w/2748871,2026-08-28
dzervin-schlossberg-merlot,Džervin,Schlossberg Merlot,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/dzervin,2026-08-28
dzervin-sauvignon,Džervin,Sauvignon,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/dzervin,2026-08-28
dzervin-rose-romansa,Džervin,Rosé Romansa,vivino,5,3.5,61,False,,,https://www.vivino.com/w/6033322,2026-08-28
dzervin-despot-crveni,Džervin,Despot Crveni,vivino,5,3.3,,False,,,https://www.vivino.com/wineries/dzervin,2026-08-28
dzervin-dubravka,Džervin,Dubravka,vivino,5,3.0,,False,,,https://www.vivino.com/wineries/dzervin,2026-08-28
jovic-vranac,Jović,Vranac,vivino,5,4.0,,False,,,https://www.vivino.com/w/1849220,2026-08-28
lakicevic-cuvee-no-5-merula,Lakićević,Cuvée No.5 Merula,vivino,5,4.2,178,False,,,https://www.vivino.com/w/8920751,2026-08-28
lakicevic-parus-sauvignon-blanc,Lakićević,Parus Sauvignon Blanc,vivino,5,4.2,92,False,,,https://www.vivino.com/w/11593426,2026-08-28
lakicevic-cuvee-alcedo,Lakićević,Cuvée Alcedo,vivino,5,4.2,29,False,,,https://www.vivino.com/wineries/vinarija-lakicevic,2026-08-28
lakicevic-upupa-tamjanika,Lakićević,Upupa Tamjanika,vivino,5,4.2,133,False,,,https://www.vivino.com/wineries/vinarija-lakicevic,2026-08-28
lakicevic-solaris,Lakićević,Solaris,vivino,5,4.2,86,False,,,https://www.vivino.com/w/11766731,2026-08-28
lakicevic-picus-chardonnay,Lakićević,Picus Chardonnay,vivino,5,4.1,35,False,,,https://www.vivino.com/wineries/vinarija-lakicevic,2026-08-28
lakicevic-picus-selection-chardonnay,Lakićević,Picus Selection Chardonnay,vivino,5,4.1,79,False,,,https://www.vivino.com/w/11593412,2026-08-28
lakicevic-cuvee-no-1-oriolus,Lakićević,Cuvée No.1 Oriolus,vivino,5,4.1,142,False,,,https://www.vivino.com/w/8890518,2026-08-28
rubin-double-barrique-cabernet-sauvignon,Rubin,Double Barrique Cabernet Sauvignon,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/rubin,2026-08-28
rubin-double-barrique-sauvignon-blanc,Rubin,Double Barrique Sauvignon Blanc,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/rubin,2026-08-28
rubin-amante-matea-merlot,Rubin,Amante Matea Merlot,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/rubin,2026-08-28
rubin-amante-aurora,Rubin,Amante Aurora,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/rubin,2026-08-28
rubin-merlot,Rubin,Merlot,vivino,5,3.6,,False,,,https://www.vivino.com/w/8653809,2026-08-28
rubin-chardonnay,Rubin,Chardonnay,vivino,5,3.3,,False,,,https://www.vivino.com/w/2046249,2026-08-28
rubin-vranac,Rubin,Vranac,vivino,5,2.8,,False,,,https://www.vivino.com/w/1582294,2026-08-28
rubin-grasevina,Rubin,Graševina,vivino,5,2.8,,False,,,https://www.vivino.com/w/1165869,2026-08-28
coka-zdrepceva-krv-forever,Čoka,Ždrepčeva Krv Forever,vivino,5,4.0,66,False,,,https://www.vivino.com/wineries/vinarija-coka,2026-08-28
coka-kupianovo-vino,Čoka,Kupianovo Vino,vivino,5,3.9,172,False,,,https://www.vivino.com/w/1564593,2026-08-28
coka-lederer-cabernet-sauvignon,Čoka,Lederer Cabernet Sauvignon,vivino,5,3.6,178,False,,,https://www.vivino.com/wineries/vinarija-coka,2026-08-28
coka-mustuluk-crveni,Čoka,Mustuluk Crveni,vivino,5,3.4,197,False,,,https://www.vivino.com/w/3100425,2026-08-28
coka-lederer-merlot,Čoka,Lederer Merlot,vivino,5,3.4,162,False,,,https://www.vivino.com/w/1361988,2026-08-28
coka-kastel,Čoka,Kaštel,vivino,5,3.4,125,False,,,https://www.vivino.com/w/2337736,2026-08-28
coka-zdrepceva-krv-rotwein-lieblich,Čoka,Ždrepčeva Krv Rotwein Lieblich,vivino,5,3.3,1311,False,,,https://www.vivino.com/wineries/vinarija-coka,2026-08-28
virtus-prokupac-733,Virtus,Prokupac 733,vivino,5,4.4,26,False,,,https://www.vivino.com/wineries/vinarija-virtus,2026-08-28
virtus-cuvee-virtus-credo,Virtus,Cuvée Virtus Credo,vivino,5,4.3,312,False,,,https://www.vivino.com/w/4004524,2026-08-28
virtus-credo-beli,Virtus,Credo Beli,vivino,5,4.2,122,False,,,https://www.vivino.com/w/3991991,2026-08-28
virtus-pinot-noir,Virtus,Pinot Noir,vivino,5,4.0,607,False,,,https://www.vivino.com/w/5184778,2026-08-28
virtus-marselan,Virtus,Marselan,vivino,5,3.9,288,False,,,https://www.vivino.com/w/2897673,2026-08-28
virtus-gewurztraminer,Virtus,Gewürztraminer,vivino,5,3.9,132,False,,,https://www.vivino.com/wineries/vinarija-virtus,2026-08-28
virtus-mlavac-crveni,Virtus,Mlavac Crveni,vivino,5,3.8,198,False,,,https://www.vivino.com/w/7412553,2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,vivino,5,3.8,131,False,,,https://www.vivino.com/wineries/vinarija-virtus,2026-08-28
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,vivino,5,3.8,484,False,,,https://www.vivino.com/wineries/vinarija-virtus,2026-08-28
virtus-prokupac,Virtus,Prokupac,vivino,5,3.6,47,False,,,https://www.vivino.com/w/3484234,2026-08-28
milijan-jelic-nebiolo,Milijan Jelić,Nebiolo,vivino,5,4.1,,False,,,https://www.vivino.com/w/6501194,2026-08-28
milijan-jelic-kamenicanka-prokupac,Milijan Jelić,Kameničanka Prokupac,vivino,5,3.9,,False,,,https://www.vivino.com/w/5705189,2026-08-28
milijan-jelic-morava,Milijan Jelić,Morava,vivino,5,3.8,,False,,,https://www.vivino.com/w/1264728,2026-08-28
milijan-jelic-morange,Milijan Jelić,Morange,vivino,5,3.7,,False,,,https://www.vivino.com/w/5107263,2026-08-28
vinis-crveno-vino,Vinis,Crveno Vino,vivino,5,4.6,,False,,"число отзывов неизвестно, в отбор не идёт",https://www.vivino.com/w/2670421,2026-08-28
vinis-merlot-cabernet-sauvignon,Vinis,Merlot-Cabernet Sauvignon,vivino,5,4.2,,False,,,https://www.vivino.com/w/5264994,2026-08-28
vinis-merlot,Vinis,Merlot,vivino,5,4.1,,False,,,https://www.vivino.com/w/8447625,2026-08-28
temet-three-morave-red,Temet,Three Morave Red,vivino,5,3.8,1260,False,,,https://www.vivino.com/w/2156452,2026-08-28
temet-three-morave-white,Temet,Three Morave White,vivino,5,3.8,78,False,,,https://www.vivino.com/w/1482267,2026-08-28
temet-burgundac-sivi,Temet,Burgundac Sivi,vivino,5,3.7,191,False,,,https://www.vivino.com/wineries/temet,2026-08-28
temet-pinot-grigio,Temet,Pinot Grigio,vivino,5,3.7,62,False,,,https://www.vivino.com/wineries/temet,2026-08-28
temet-tri-morave-rose,Temet,Tri Morave Rosé,vivino,5,3.5,55,False,,,https://www.vivino.com/w/6664825,2026-08-28
temet-p-rose,Temet,P Rosé,vivino,5,3.4,91,False,,,https://www.vivino.com/wineries/temet,2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,SoviNoa Fumé Blanc,vivino,5,4.3,189,False,,,https://www.vivino.com/wineries/matijasevic-vinogradi,2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević,SoviNoa Sauvignon Blanc,vivino,5,4.1,522,False,,,https://www.vivino.com/w/8254768,2026-08-28
matijasevic-tri-doline-merlot,Matijašević,Tri Doline Merlot,vivino,5,4.1,179,False,,,https://www.vivino.com/wineries/matijasevic-vinogradi,2026-08-28
matijasevic-cukundeda-prokupac,Matijašević,Čukundeda Prokupac,vivino,5,4.0,342,False,,,https://www.vivino.com/w/9375920,2026-08-28
matijasevic-sedam-hrastova-cuvee-belo,Matijašević,Sedam Hrastova Cuvée Belo,vivino,5,4.0,146,False,,,https://www.vivino.com/wineries/matijasevic-vinogradi,2026-08-28
matijasevic-rose-rose,Matijašević,Rosé & Rose,vivino,5,4.0,67,False,,,https://www.vivino.com/wineries/matijasevic-vinogradi,2026-08-28
matijasevic-rock-rose,Matijašević,Rock & Rose,vivino,5,3.9,65,False,,,https://www.vivino.com/wineries/matijasevic-vinogradi,2026-08-28
matijasevic-belina,Matijašević,Belina,vivino,5,3.8,124,False,,,https://www.vivino.com/w/8607422,2026-08-28
grabak-vivak-prokupac,Grabak,Vivak Prokupac,vivino,5,4.1,35,False,,,https://www.vivino.com/w/9779751,2026-08-28
grabak-siva-vrana,Grabak,Siva Vrana,vivino,5,4.0,32,False,,,https://www.vivino.com/w/7473293,2026-08-28
grabak-cuk-merlot,Grabak,Ćuk Merlot,vivino,5,4.0,72,False,,,https://www.vivino.com/wineries/vinarija-grabak,2026-08-28
grabak-modrovrana,Grabak,Modrovrana,vivino,5,3.9,30,False,,,https://www.vivino.com/w/6113965,2026-08-28
grabak-prva-lasta,Grabak,Prva Lasta,vivino,5,3.7,58,False,,,https://www.vivino.com/w/8326320,2026-08-28
grabak-grabak-prokupac,Grabak,Grabak Prokupac,vivino,5,3.7,52,False,,,https://www.vivino.com/w/6748383,2026-08-28
grabak-bela-galubica,Grabak,Bela Galubica,vivino,5,3.6,27,False,,,https://www.vivino.com/w/5871005,2026-08-28
petra-traminac-late-harvest,Petra,Traminac Late Harvest,vivino,5,4.4,,False,,,https://www.vivino.com/wineries/vinarija-petra,2026-08-28
petra-cuvee,Petra,Cuvée,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/vinarija-petra,2026-08-28
petra-traminac,Petra,Traminac,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/vinarija-petra,2026-08-28
petra-orange-methode-traditionelle,Petra,Orange Méthode Traditionelle,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/vinarija-petra,2026-08-28
petra-pinot-noir-barrique,Petra,Pinot Noir Barrique,vivino,5,3.9,,False,,,https://www.vivino.com/w/3995639,2026-08-28
petra-pinot-noir,Petra,Pinot Noir,vivino,5,3.7,,False,,,https://www.vivino.com/w/5198523,2026-08-28
petra-pinot-grigio,Petra,Pinot Grigio,vivino,5,3.5,,False,,,https://www.vivino.com/w/6317690,2026-08-28
sapat-akcent-reserve,Šapat,Àkcent Réserve,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/atelje-vina-sapat,2026-08-28
sapat-bianca-moscato-giallo,Šapat,Bianca Moscato Giallo,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/atelje-vina-sapat,2026-08-28
sapat-pi-crveno,Šapat,Pi'Crveno,vivino,5,4.0,,False,,,https://www.vivino.com/w/3056614,2026-08-28
sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,vivino,5,4.0,,False,,,https://www.vivino.com/w/10165174,2026-08-28
sapat-cabernet-sauvignon,Šapat,Cabernet Sauvignon,vivino,5,3.9,,False,,,https://www.vivino.com/w/6739165,2026-08-28
sapat-barrique-cabernet-sauvignon,Šapat,Barrique Cabernet Sauvignon,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/atelje-vina-sapat,2026-08-28
radovanovic-chardonnay-selekcija,Radovanović,Chardonnay Selekcija,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/radovanovic,2026-08-28
radovanovic-franc-cabernet-sauvignon,Radovanović,Franc-Cabernet Sauvignon,vivino,5,3.9,,False,,,https://www.vivino.com/w/1183542,2026-08-28
radovanovic-rose,Radovanović,Rosé,vivino,5,3.9,,False,,,https://www.vivino.com/w/1583287,2026-08-28
ivanovic-petite-rose,Ivanović,Petite Rose,vivino,5,3.6,,False,,,https://www.vivino.com/w/2311375,2026-08-28
aleksic-limited-bonaca-chardonnay,Aleksić,Limited Bonaca Chardonnay,vivino,5,4.1,,False,,,https://www.vivino.com/w/2641605,2026-08-28
aleksic-kardas-cabernet-sauvignon,Aleksić,Kardaš Cabernet Sauvignon,vivino,5,3.8,,False,,,https://www.vivino.com/w/2022760,2026-08-28
aleksic-morava,Aleksić,Morava,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/aleksic,2026-08-28
aleksic-prokupac,Aleksić,Prokupac,vivino,5,3.8,,False,,,https://www.vivino.com/wineries/aleksic,2026-08-28
aleksic-nostalgija,Aleksić,Nostalgija,vivino,5,3.6,,False,,,https://www.vivino.com/w/2345431,2026-08-28
veritas-cukovic-monte-karlovci-cuvee-dry-red,Veritas Ćuković,Monte Karlovci Cuvée Dry Red,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/veritas-srem,2026-08-28
veritas-cukovic-cuvee-suvo,Veritas Ćuković,Cuvée Suvo,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/veritas-srem,2026-08-28
veritas-cukovic-merlot-suvo,Veritas Ćuković,Merlot Suvo,vivino,5,3.7,,False,,,https://www.vivino.com/wineries/veritas-srem,2026-08-28
bikicki-traminac,Bikicki,Traminac,vivino,5,3.7,,False,,,https://www.vivino.com/w/6349831,2026-08-28
zupa-aleksandrovac-srpski-vranac,Zupa Aleksandrovac,Srpski Vranac,vivino,5,3.1,,False,,,https://www.vivino.com/w/1711806,2026-08-28
zupa-kupinovo-vino,Zupa,Kupinovo Vino,vivino,5,3.9,,False,,,https://www.vivino.com/w/1793947,2026-08-28
jeremic-kanon-superior-merlot-cabernet-sauvignon,Jeremić,Kanon Superior Merlot-Cabernet Sauvignon,vivino,5,4.3,,False,,,https://www.vivino.com/wineries/vinarija-jeremic,2026-08-28
jeremic-sonata-icon-sauvignon-blanc,Jeremić,Sonata Icon Sauvignon Blanc,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/vinarija-jeremic,2026-08-28
jeremic-merlot-terroire,Jeremić,Merlot Terroire,vivino,5,4.1,,False,,,https://www.vivino.com/w/5973798,2026-08-28
jeremic-kanon-merlot-cabernet-sauvignon,Jeremić,Kanon Merlot-Cabernet Sauvignon,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/vinarija-jeremic,2026-08-28
jeremic-rondo-rose,Jeremić,Rondo Rosé,vivino,5,3.8,,False,,,https://www.vivino.com/w/2723982,2026-08-28
jeremic-sonata-sauvignon-blanc,Jeremić,Sonata Sauvignon Blanc,vivino,5,3.8,,False,,,https://www.vivino.com/w/2176879,2026-08-28
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,vivino,5,4.2,,False,,,https://www.vivino.com/w/6422987,2026-08-28
chichateau-fabula-lagum,Chichateau,Fabula Lagum,vivino,5,4.2,,False,,,https://www.vivino.com/wineries/chichateau,2026-08-28
chichateau-pink-punk-roze,Chichateau,Pink Punk Roze,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/chichateau,2026-08-28
chichateau-fabula-mala,Chichateau,Fabula Mala,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/chichateau,2026-08-28
chichateau-sauvignon-blank,Chichateau,Sauvignon Blank,vivino,5,3.9,,False,,,https://www.vivino.com/wineries/chichateau,2026-08-28
art-wine-argument-cabernet-sauvignon,Art Wine,Argument Cabernet Sauvignon,vivino,5,4.1,,False,,,https://www.vivino.com/wineries/art,2026-08-28
art-wine-tangenta-chardonnay,Art Wine,Tangenta Chardonnay,vivino,5,4.0,,False,,,https://www.vivino.com/wineries/art,2026-08-28
art-wine-sumarum-merlot,Art Wine,Sumarum Merlot,vivino,5,3.7,,False,,,https://www.vivino.com/w/5875137,2026-08-28
matalj-zamna-cabernet-sauvignon,Matalj,Zamna Cabernet Sauvignon,falstaff,100,96,,False,2020,,falstaff.com/en/listings/red-wine-the-best-vintages-from-serbia,2026-08-28
ivanovic-prokupac-gaga,Ivanović,Prokupac Gaga,falstaff,100,96,,False,2017,,"falstaff, список красных",2026-08-28
doja-prokupac-breg,Doja,Prokupac Breg,falstaff,100,95,,False,2019,,falstaff.com/en/wines/vinariju-doja-2019-doja-prokupac-breg · Peter Moser 2023,2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,falstaff,100,95,,False,2017,,"falstaff, список красных",2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,falstaff,100,95,,False,2020,,falstaff/wines/matalj-vinarija,2026-08-28
vincic-grasac-grand-fru,Vinčić,Grašac Grand Fru,falstaff,100,95,,False,2020,,falstaff/wineries/vinarija-vincic,2026-08-28
temet-tamjanika,Temet,Tamjanika,falstaff,100,95,,False,2016,,falstaff/tastings/tasting-serbien,2026-08-28
cokot-prokupac-radovan-100,Čokot,Prokupac Radovan 100%,falstaff,100,94,,False,2020,,"falstaff, список красных",2026-08-28
doja-cabernet-sauvignon-breg,Doja,Cabernet Sauvignon Breg,falstaff,100,94,,False,2019,,"falstaff, список красных",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,falstaff,100,94,,False,2019,,"falstaff, список красных",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,falstaff,100,94,,False,2019,,"falstaff, список красных",2026-08-28
zvonko-bogdan-merlot-single-vineyard,Zvonko Bogdan,Merlot Single Vineyard,falstaff,100,94,,False,2019,,"falstaff, список красных",2026-08-28
matalj-bagrina-buksovska,Matalj,Bagrina Buksovska,falstaff,100,94,,False,2022,,falstaff/wines/matalj-vinarija-2022-bagrina-buksovska,2026-08-28
temet-tri-morave-crveno-reserve,Temet,Tri Morave Crveno Reserve,falstaff,100,94,,False,2009,,falstaff/tastings/tasting-serbien,2026-08-28
cokot-radovan-100-prokupac,Čokot,Radovan 100% Prokupac,falstaff,100,93,,False,2019,,"falstaff, список красных",2026-08-28
aleksandrovic-trijumf-selection-sauvignon-blanc,Aleksandrović,Trijumf Selection Sauvignon Blanc,falstaff,100,93,,False,2020,,falstaff/tastings/tasting-serbien,2026-08-28
cokot-tamjanika-radovan-100,Čokot,Tamjanika Radovan 100%,falstaff,100,93,,False,2022,,"falstaff, список белых",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,falstaff,100,93,,False,2017,,"falstaff, список белых",2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,falstaff,100,93,,False,2019,,"falstaff, список белых",2026-08-28
cokot-tamjanika-experiment,Čokot,Tamjanika Experiment,falstaff,100,92,,False,2022,,"falstaff, список белых",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,falstaff,100,92,,False,2022,,"falstaff, список белых",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,falstaff,100,93,,False,2017,,falstaff.com/en/wines/vinarija-erdevik-2017-grand-trianon,2026-08-28
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,wine-searcher,100,91,,False,,,find/podrumi+aleksandrovic+rodoslov+rsrv+oplenac+central+serbia,2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,wine-searcher,100,92,,False,,,"wine-searcher, страница вина",2026-08-28
kovacevic-edicija-s-aurelius,Kovačević,Edicija S Aurelius,wine-searcher,100,86,,False,,,"wine-searcher, страница вина",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Réserve Cabernet Sauvignon,wine-searcher,100,90,,False,,,find/podrumi+radovanovic+cab+sauv+rsrv+sumadija+serbia,2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,wine-searcher,100,91,,False,,,find/erdevik+grand+trianon+fruska+gora+vojvodina+serbia,2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,wine-searcher,100,91,,False,,,"wine-searcher, страница вина",2026-08-28
erdevik-trianon,Erdevik,Trianon,wine-searcher,100,89,,False,,,find/erdevik+trianon+fruska+gora+vojvodina+serbia,2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,94,,False,2019,,find/zvonko+bogdan+cuvee+no+one+subotica+vojvodina+serbia/2019,2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,93,,False,2017,,"wine-searcher, страница вина",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,91,,False,2023,,"wine-searcher, страница вина",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,90,,False,2022,,"wine-searcher, страница вина",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,90,,False,2021,,"wine-searcher, страница вина",2026-08-28
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,wine-searcher,100,90,,False,2018,,"wine-searcher, страница вина",2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Reserve Cabernet Sauvignon,tastings,100,91,,False,2013,,tastings.com/Wine-Review/Radovanovic-2013-Reserve-Cabernet-Sauvignon-Sumadija-Serbia,2026-08-28
radovanovic-classique-cabernet-sauvignon,Radovanović,Classique Cabernet Sauvignon,tastings,100,90,,False,2015,,tastings.com/Wine-Review/Radovanovic-2015-Classique-Cabernet-Sauvignon-Sumadija-Serbia,2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,falstaff,100,92,,False,2019,,falstaff.com/en/wines/vinarija-deuric-2019-deuric-aksiom-beli,2026-08-28
kovacevic-aurelius-edicija-s,Kovačević,Aurelius Edicija S,falstaff,100,90,,False,2019,,falstaff.com/en/wines/vinarija-kovacevic-2019-kovacevic-aurelius-edicija-s,2026-08-28
maurer-kadarka-1880-натуральное,Maurer,Kadarka 1880 (натуральное),falstaff,100,95,,False,2021,,falstaff.com/en/wines/oszkar-maurer-2021-kadarka-1880-natural-wine-1,2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,vino.rs,100,94,,False,2019,,vino.rs/blog/zoran-rapajic/item/5626 · Зоран Рапајић,2026-08-28
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,falstaff,100,95,,False,2018,,"falstaff, список белых",2026-08-28
temet-tri-morave-belo-reserve,Temet,Tri Morave Belo Reserve,falstaff,100,95,,False,2018,,"falstaff, список белых",2026-08-28
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,falstaff,100,95,,False,2016,,"falstaff, список красных",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,SoviNoa Fumé Blanc,falstaff,100,94,,False,2020,,"falstaff, список белых",2026-08-28
temet-tri-morave-crveno-reserve,Temet,Tri Morave Crveno Reserve,falstaff,100,94,,False,2019,,"falstaff, список красных",2026-08-28
budimir-svb-rosa,Budimir,Svb Rosa,falstaff,100,94,,False,2009,,"falstaff, список красных",2026-08-28
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,falstaff,100,93,,False,2022,,"falstaff, список белых",2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević,SoviNoa Sauvignon Blanc,falstaff,100,93,,False,2021,,"falstaff, список белых",2026-08-28
aleksandrovic-trijumf-selection-sauvignon-blanc,Aleksandrović,Trijumf Selection Sauvignon Blanc,falstaff,100,93,,False,2021,,"falstaff, список белых",2026-08-28
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,falstaff,100,93,,False,2021,,falstaff.com/en/wines/vinarija-aleksandrovic-2021-trijumf-selection,2026-08-28
molovin-inat-frankovka,Molovin,Inat Frankovka,falstaff,100,93,,False,2019,,"falstaff, список красных",2026-08-28
bjelica-graffiti,Bjelica,Graffiti,falstaff,100,93,,False,2018,,"falstaff, список красных",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,falstaff,100,93,,False,2018,,"falstaff, список красных",2026-08-28
despotika-morava,Despotika,Morava,falstaff,100,91,,False,2021,,falstaff.com/en/wines/despotika-winery-2021-morava · Peter Moser,2026-08-28
despotika-zmajeviti-prokupac,Despotika,Zmajeviti Prokupac,falstaff,100,91,,False,,,falstaff.com/en/wines/despotika-winery-zmajeviti-prokupac · Peter Moser,2026-08-28
despotika-nemir-rose,Despotika,Nemir rosé,falstaff,100,89,,False,2024,,"falstaff, список розе",2026-08-28
despotika-dodir-tamjanika,Despotika,Dodir Tamjanika,falstaff,100,89,,False,2022,,falstaff,2026-08-28
radovanovic-cabernet-sauvignon-reserve,Radovanović,Cabernet Sauvignon Reserve,falstaff,100,92,,False,2019,,"falstaff, Tasting Serbien 2023",2026-08-28
erdevik-grand-trianon-deux-mers,Erdevik,Grand Trianon Deux Mers,falstaff,100,92,,False,2016,,falstaff.com/en/wines/vinarija-erdevik-2016-grand-trianon-deux-mers,2026-08-28
bikicki-sfera-noir-натуральное,Bikicki,Sfera Noir (натуральное),falstaff,100,92,,False,2021,,falstaff.com/de/weine/bikicki-2021-sfera-noir-natural-wine · Peter Moser,2026-08-28
aleksandrovic-vizija-selection,Aleksandrović,Vizija Selection,falstaff,100,91,,False,2020,,falstaff.com/en/wines/vinarija-aleksandrovic-2020-vizija-selection,2026-08-28
aleksic-biser-extra-brut,Aleksić,Biser Extra Brut,falstaff,100,91,,False,2016,,falstaff.com/en/wines/aleksic-vinarija-2016-vinarija-aleksic-biser-extra-brut,2026-08-28
