klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
matijasevic-belina,Matijašević,Belina,decanter,2021,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2021, вино 698096",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2021,серебро,srebro,2019,white,"awards.decanter.com, DWWA 2021, вино 701103",2026-08-28
matijasevic-sovinoa,Matijašević,SoviNoa,decanter,2021,золото,zlato,2019,white,"awards.decanter.com, DWWA 2021, вино 702661",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2021,серебро,srebro,2018,white,"awards.decanter.com, DWWA 2021, вино 693888",2026-08-28
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,decanter,2021,бронза,bronza,2018,white,"awards.decanter.com, DWWA 2021, вино 699178",2026-08-28
bikicki-cu,Bikicki,Cu,decanter,2021,бронза,bronza,2018,white,"awards.decanter.com, DWWA 2021, вино 700522",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,decanter,2021,золото,zlato,2018,white,"awards.decanter.com, DWWA 2021, вино 700527",2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon - Merlot,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 696654",2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 694555",2026-08-28
rubin-amante-matea,Rubin,Amante Matea,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 697284",2026-08-28
zmajevac-prokupac,Zmajevac,Prokupac,decanter,2021,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2021, вино 693415",2026-08-28
rubinov-prokupac,Rubinov,Prokupac,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 697216",2026-08-28
bt-kings-crown,BT Winery,King's Crown,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 687706",2026-08-28
aven-balance,Vinarija Aven,Balance,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 698213",2026-08-28
prokupac-prokupac,Prokupac,Prokupac,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 699180",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 696742",2026-08-28
bt-president-vranac-gold,BT Winery,President Vranac Gold,decanter,2021,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2021, вино 688121",2026-08-28
bt-king-supreme-limited-edition-marselan,BT Winery,King Supreme Limited Edition Marselan,decanter,2021,золото,zlato,2018,red,"awards.decanter.com, DWWA 2021, вино 688123",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,2021,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2021, вино 694551",2026-08-28
frunza-aglaja-sauvignon-semillon,Vinarija Frunza Aglaja,Sauvignon-Semillon,decanter,2021,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2021, вино 694670",2026-08-28
doja-tamjanika,Doja,Tamjanika,decanter,2021,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2021, вино 696651",2026-08-28
pusula-cabernet,Pusula Winery,Cabernet,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 697477",2026-08-28
bukovo-filigran-cabernet-sauvignon,Manastir Bukovo,Filigran Cabernet Sauvignon,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696480",2026-08-28
bukovo-filigran-merlot,Manastir Bukovo,Filigran Merlot,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696483",2026-08-28
bukovo-filigran-game,Manastir Bukovo,Filigran Гаме,decanter,2021,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2021, вино 696484",2026-08-28
draskovic-mahago,Drašković,Mahago,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 694563",2026-08-28
grabak-modrovrana,Grabak,Modrovrana,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 694209",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 693876",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696657",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 703212",2026-08-28
virtus-credo,Virtus,Credo,decanter,2021,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2021, вино 703218",2026-08-28
lastar-merlot-cabernet-franc,Vinarija Lastar,Merlot-Cabernet Franc,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 689266",2026-08-28
temet-ergo,Temet,Ergo,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696708",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696719",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696732",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 696734",2026-08-28
janko-bifora,Podrum Janko,Bifora,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 698760",2026-08-28
janko-stari-zavet,Podrum Janko,Stari Zavet,decanter,2021,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2021, вино 692403",2026-08-28
zmajevac-cuvee,Zmajevac,Cuvée,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 703518",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 699183",2026-08-28
aleksandrovic-vozd,Aleksandrović,Vožd,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 699189",2026-08-28
stari-hrast-selekcija-merlot,Podrum Stari Hrast,Selekcija Merlot,decanter,2021,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2021, вино 688933",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stifler's Mom Shiraz,decanter,2021,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2021, вино 693050",2026-08-28
kovacevic-edicija-s-aurelius,Kovačević,Edicija S Aurelius,decanter,2021,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2021, вино 691618",2026-08-28
aleksic-temperament-merlot,Aleksić,Temperament Merlot,decanter,2021,бронза,bronza,2015,red,"awards.decanter.com, DWWA 2021, вино 701771",2026-08-28
bikicki-makana,Bikicki,Makana,decanter,2021,бронза,bronza,2016,white,"awards.decanter.com, DWWA 2021, вино 700524",2026-08-28
grabak-prva-lasta-prokupac,Grabak,Prva Lasta Prokupac,decanter,2022,бронза,bronza,2021,rosé,"awards.decanter.com, DWWA 2022, вино 715648",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,decanter,2022,серебро,srebro,2020,white,"awards.decanter.com, DWWA 2022, вино 713112",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,SoviNoa Fumé Blanc,decanter,2022,золото,zlato,2020,white,"awards.decanter.com, DWWA 2022, вино 715589",2026-08-28
matijasevic-belina,Matijašević,Belina,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 715590",2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević,Sovinoa Sauvignon Blanc,decanter,2022,серебро,srebro,2020,white,"awards.decanter.com, DWWA 2022, вино 715591",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 715661",2026-08-28
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 713114",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2022,серебро,srebro,2020,white,"awards.decanter.com, DWWA 2022, вино 721390",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 713779",2026-08-28
aleksic-cabernet-franc,Aleksić,Cabernet Franc,decanter,2022,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2022, вино 720180",2026-08-28
belo-brdo-black-label-limited-edition-chardonnay,Belo Brdo,Black Label Limited Edition Chardonnay,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 718191",2026-08-28
erdevik-geronimo,Erdevik,Geronimo,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 716349",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,2022,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2022, вино 711699",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2022,серебро,srebro,2020,white,"awards.decanter.com, DWWA 2022, вино 711705",2026-08-28
bt-kings-crown,BT Winery,Kings Crown,decanter,2022,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2022, вино 711544",2026-08-28
bt-king-supreme-marselan,BT Winery,King Supreme Marselan,decanter,2022,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2022, вино 709417",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2022,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2022, вино 712066",2026-08-28
nikolich-neuzinsky-the-secret-code-of-our-terroir,Николић Неyзински (Nikolićh Neuzinsky),The Secret Code of Our Terroir,decanter,2022,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2022, вино 709221",2026-08-28
temet-tri-morave-red,Temet,Tri Morave Red,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 713774",2026-08-28
matijasevic-cukundeda-prokupac,Matijašević,Čukundeda Prokupac,decanter,2022,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2022, вино 715585",2026-08-28
matijasevic-cukundeda-superiore,Matijašević,Čukundeda Superiore,decanter,2022,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2022, вино 715588",2026-08-28
aleksic-amanet-vranac,Aleksić,Amanet Vranac,decanter,2022,золото,zlato,2019,red,"awards.decanter.com, DWWA 2022, вино 720174",2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,decanter,2022,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2022, вино 713110",2026-08-28
aven-balance,Vinarija Aven,Balance,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 711751",2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 720883",2026-08-28
max-ex-rebus-crveni,Max-Ex Doo,Rebus Crveni,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 705400",2026-08-28
reljic-rebus-reserve,Reljić Vinarija,Rebus Reserve,decanter,2022,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2022, вино 705696",2026-08-28
petrovic-cabernet-sauvignon,Podrum Petrović,Cabernet Sauvignon,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 705926",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,decanter,2022,серебро,srebro,2019,white,"awards.decanter.com, DWWA 2022, вино 711712",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2022,серебро,srebro,2019,white,"awards.decanter.com, DWWA 2022, вино 716347",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2022,серебро,srebro,2019,orange,"awards.decanter.com, DWWA 2022, вино 713757",2026-08-28
temet-burgundac-sivi,Temet,Burgundac Sivi,decanter,2022,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2022, вино 713784",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,2022,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2022, вино 711491",2026-08-28
janko-zavet,Podrum Janko,Zavet,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 717767",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,2022,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2022, вино 721386",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,2022,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2022, вино 721388",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,2022,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2022, вино 721394",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,2022,серебро,srebro,2019,white,"awards.decanter.com, DWWA 2022, вино 711388",2026-08-28
rubin-sauvignon-blanc,Rubin,Sauvignon Blanc,decanter,2022,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2022, вино 712716",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 715660",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,бронза,bronza,2018,white,"awards.decanter.com, DWWA 2022, вино 713758",2026-08-28
reljic-rebus-merlot-cabernet-sauvignon-probus,Reljić Vinarija,Rebus Merlot-Cabernet Sauvignon-Probus,decanter,2022,золото,zlato,2018,red,"awards.decanter.com, DWWA 2022, вино 705399",2026-08-28
erdevik-trianon,Erdevik,Trianon,decanter,2022,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2022, вино 716681",2026-08-28
belo-brdo-black-label-cabernet-sauvignon,Belo Brdo,Black Label Cabernet Sauvignon,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 718194",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2022, вино 713753",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2022,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2022, вино 713754",2026-08-28
rubin-prokupac,Rubin,Prokupac,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 712698",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 715887",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2022,золото,zlato,2018,red,"awards.decanter.com, DWWA 2022, вино 718008",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,2022,золото,zlato,2018,red,"awards.decanter.com, DWWA 2022, вино 713106",2026-08-28
belo-brdo-belo-brdo,Belo Brdo,Belo Brdo,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 718193",2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,decanter,2022,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2022, вино 711492",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 711493",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2022,золото,zlato,2017,red,"awards.decanter.com, DWWA 2022, вино 718009",2026-08-28
virtus-credo,Virtus,Credo,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 715911",2026-08-28
virtus-733,Virtus,733,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 716138",2026-08-28
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 713113",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2022, вино 713759",2026-08-28
zmajevac-cuvee-reserve,Zmajevac,Cuvée Reserve,decanter,2022,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2022, вино 717542",2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,decanter,2022,золото,zlato,2017,red,"awards.decanter.com, DWWA 2022, вино 718241",2026-08-28
deuric-aksiom,Deurić,Aksiom,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 711372",2026-08-28
erdevik-stifles-mom,Erdevik,Stifles Mom,decanter,2022,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2022, вино 716343",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,2022,бронза,bronza,2016,red,"awards.decanter.com, DWWA 2022, вино 716344",2026-08-28
deuric-princeps-probus,Deurić,Princeps Probus,decanter,2022,бронза,bronza,2016,red,"awards.decanter.com, DWWA 2022, вино 711361",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,2022,бронза,bronza,2016,red,"awards.decanter.com, DWWA 2022, вино 713098",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2022,бронза,bronza,2016,white,"awards.decanter.com, DWWA 2022, вино 717952",2026-08-28
sokolov-zamak-moskato-giallo,Vinarija Sokolov Zamak,Moskato Giallo,decanter,2022,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2022, вино 712629",2026-08-28
komazec-palava,Vinarija Komazec,Palava,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 714375",2026-08-28
aleksic-bonaca-chardonnay,Aleksić,Bonaca Chardonnay,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 720179",2026-08-28
tarpos-lipar,Tarpoš,Lipar,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 713281",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 713284",2026-08-28
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 715659",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Zuti Cvet Tamjanika,decanter,2022,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2022, вино 720177",2026-08-28
tarpos-menuet,Tarpoš,Menuet,decanter,2022,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2022, вино 713262",2026-08-28
tarpos-rose,Tarpoš,Rosé,decanter,2022,бронза,bronza,2021,rosé,"awards.decanter.com, DWWA 2022, вино 713269",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rose Sec,decanter,2022,серебро,srebro,2021,rosé,"awards.decanter.com, DWWA 2022, вино 721397",2026-08-28
komazec-rose,Vinarija Komazec,Rose,decanter,2022,бронза,bronza,2021,rosé,"awards.decanter.com, DWWA 2022, вино 714385",2026-08-28
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,decanter,2022,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2022, вино 721378",2026-08-28
lastar-chardonnay,Vinarija Lastar,Chardonnay,decanter,2022,бронза,bronza,2018,white,"awards.decanter.com, DWWA 2022, вино 711781",2026-08-28
tarpos-1804,Tarpoš,1804,decanter,2022,серебро,srebro,2015,red,"awards.decanter.com, DWWA 2022, вино 713277",2026-08-28
temet-ergo,Temet,Ergo,decanter,2022,серебро,srebro,2018,rosé,"awards.decanter.com, DWWA 2022, вино 713789",2026-08-28
aleksic-biser-smederevka-extra-brut,Aleksić,Biser Smederevka Extra Brut,decanter,2022,золото,zlato,2016,white,"awards.decanter.com, DWWA 2022, вино 720476",2026-08-28
aleksic-zuti-cvet-penusavo-tamnjanika-sec,Aleksić,Žuti Cvet Penuśavo Tamnjanika Sec,decanter,2022,золото,zlato,2019,white,"awards.decanter.com, DWWA 2022, вино 720178",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,decanter,2022,серебро,srebro,2021,rosé,"awards.decanter.com, DWWA 2022, вино 711499",2026-08-28
jovac-tamjanika,Vinarija Jovac,Tamjanika,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 737575",2026-08-28
draskovic-horizont-chardonnay,Drašković,Horizont Chardonnay,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 728650",2026-08-28
draskovic-burgundac-beli,Drašković,Burgundac Beli,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 728670",2026-08-28
nikolich-neuzinsky-santa-maria,Николић Неyзински (Nikolićh Neuzinsky),Santa Maria,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 737745",2026-08-28
virtus-gewurztraminer,Virtus,Gewurztraminer,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 736170",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2023,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2023, вино 736199",2026-08-28
bacina-dolina,Bacina vino d.o.o.,Dolina,decanter,2023,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2023, вино 732158",2026-08-28
temet-ergo,Temet,Ergo,decanter,2023,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2023, вино 738249",2026-08-28
deuric-probus-276,Deurić,Probus 276,decanter,2023,бронза,bronza,2018,red,"awards.decanter.com, DWWA 2023, вино 732071",2026-08-28
erdevik-trianon,Erdevik,Trianon,decanter,2023,серебро,srebro,2018,red,"awards.decanter.com, DWWA 2023, вино 734759",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2023,серебро,srebro,2019,orange,"awards.decanter.com, DWWA 2023, вино 738238",2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738292",2026-08-28
lastar-pinot-noir,Vinarija Lastar,Pinot Noir,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 737752",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 738236",2026-08-28
temet-tri-morave,Temet,Tri Morave,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738237",2026-08-28
molovin-inat-frankovka,Molovin,Inat Frankovka,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 739173",2026-08-28
lastar-sofijin-izbor-pinot-noir,Vinarija Lastar,Sofijin Izbor Pinot Noir,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 737775",2026-08-28
draskovic-mahago,Drašković,Mahago,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 728635",2026-08-28
eden-genesis,Vinarija Eden,Genesis,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 736163",2026-08-28
eden-cabernet-franc,Vinarija Eden,Cabernet Franc,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 736216",2026-08-28
reljic-rebus-crveno,Reljić Vinarija,Rebus Crveno,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 723892",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 731186",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 738244",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738245",2026-08-28
fragaria-selekcija,Vinarija Fragaria,Selekcija,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 729972",2026-08-28
fragaria-fragari-votazi,Vinarija Fragaria,Fragari Votazi,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 730131",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 726929",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 730518",2026-08-28
unikat-vranac,Vinarija Unikat,Vranac,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 730164",2026-08-28
marselan-marselan,Marselan,Marselan,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 736227",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 736213",2026-08-28
doja-prokupac,Doja,Prokupac,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738190",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738192",2026-08-28
doja-breg-cabernet-sauvignon,Doja,Breg Cabernet Sauvignon,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738193",2026-08-28
doja-breg-merlot,Doja,Breg Merlot,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 738194",2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,decanter,2023,серебро,srebro,2019,red,"awards.decanter.com, DWWA 2023, вино 730710",2026-08-28
zaba-barrique-merlot,Vinarija Zaba,Barrique Merlot,decanter,2023,бронза,bronza,2019,red,"awards.decanter.com, DWWA 2023, вино 731512",2026-08-28
temet-ergo,Temet,Ergo,decanter,2023,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2023, вино 738235",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom Beli,decanter,2023,серебро,srebro,2019,white,"awards.decanter.com, DWWA 2023, вино 732061",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2023,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2023, вино 738923",2026-08-28
tarpos-merlot,Tarpoš,Merlot,decanter,2023,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2023, вино 738937",2026-08-28
trilogija-pecat-grand-reserve,Трилогия Винария - Vinarija Trilogija,Pečat Grand Reserve,decanter,2023,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2023, вино 737242",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stifler's Mom Shiraz,decanter,2023,золото,zlato,2017,red,"awards.decanter.com, DWWA 2023, вино 734090",2026-08-28
erdevik-marlon-delon,Erdevik,Marlon Delon,decanter,2023,серебро,srebro,2017,red,"awards.decanter.com, DWWA 2023, вино 734771",2026-08-28
probus-magis,Probus Vineyards,Magis,decanter,2023,бронза,bronza,2017,red,"awards.decanter.com, DWWA 2023, вино 738157",2026-08-28
