klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
tonkovic-allegro-kadarka-blanc-de-noir,Tonković,Allegro Kadarka Blanc de Noir,,,ocenka_est,False,False
tonkovic-fantazija-kadarka,Tonković,Fantazija Kadarka,2879703,https://www.vivino.com/w/2879703,ocenka_est,False,False
tonkovic-kadarka-rose,Tonković,Kadarka Rosé,,,ocenka_est,False,False
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,3208226,https://www.vivino.com/w/3208226,ocenka_est,False,False
toplicki-vinogradi-epigenia-cabernet-sauvignon,Toplički vinogradi,Epigenia Cabernet Sauvignon,3750003,https://www.vivino.com/w/3750003,ocenka_est,True,False
toplicki-vinogradi-epigenia-chardonnay,Toplički vinogradi,Epigenia Chardonnay,2671875,https://www.vivino.com/w/2671875,ocenka_est,True,False
toplicki-vinogradi-epigenia-merlot,Toplički vinogradi,Epigenia Merlot,,,ocenka_est,True,False
toplicki-vinogradi-epigenia-prokupac,Toplički vinogradi,Epigenia Prokupac,2659858,https://www.vivino.com/w/2659858,ocenka_est,True,False
toplicki-vinogradi-epigenia-sauvignon-blanc,Toplički vinogradi,Epigenia Sauvignon Blanc,7524593,https://www.vivino.com/w/7524593,ocenka_est,True,False
toplicki-vinogradi-gvozdeni-puk-rujno,Toplički vinogradi,Gvozdeni Puk Rujno,9390075,https://www.vivino.com/w/9390075,ocenka_est,False,False
toplicki-vinogradi-tribus-villa-merlot-rose,Toplički vinogradi,Tribus Villa Merlot Rosé,,,ocenka_est,False,False
toplicki-vinogradi-tribus-villa-pinot-noir,Toplički vinogradi,Tribus Villa Pinot Noir,4730675,https://www.vivino.com/w/4730675,ocenka_est,False,False
toplicki-vinogradi-tribus-villa-prokupac,Toplički vinogradi,Tribus Villa Prokupac,4978565,https://www.vivino.com/w/4978565,ocenka_est,False,False
toplicki-vinogradi-tribus-villa-sauvignon-blanc,Toplički vinogradi,Tribus Villa Sauvignon Blanc,2825953,https://www.vivino.com/w/2825953,ocenka_est,False,False
trivanovic-cabernet-sauvignon,Trivanović,Cabernet Sauvignon,5630060,https://www.vivino.com/w/5630060,ocenka_est,False,False
trivanovic-chardonnay,Trivanović,Chardonnay,,,ocenka_est,False,False
trivanovic-lex-rose,Trivanović,Lex Rosé,,,ocenka_est,False,False
trivanovic-optimus,Trivanović,Optimus,,,ocenka_est,False,False
trivanovic-pinot-grigio,Trivanović,Pinot Grigio,,,ocenka_est,False,False
trivanovic-reserve-cabernet-sauvignon,Trivanović,Reserve Cabernet Sauvignon,,,ocenka_est,False,False
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,,,ocenka_est,False,False
trivanovic-sauvignon-blanc,Trivanović,Sauvignon Blanc,,,ocenka_est,False,False
veritas-cukovic-bela-hormonya,Veritas Ćuković,Bela Hormonya,,,ocenka_est,False,False
veritas-cukovic-cuvee-suvo,Veritas Ćuković,Cuvée Suvo,,,ocenka_est,False,False
veritas-cukovic-merlot-suvo,Veritas Ćuković,Merlot Suvo,,,ocenka_est,False,False
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,3830803,https://www.vivino.com/w/3830803,ocenka_est,False,False
veritas-cukovic-monte-karlovci-cuvee-dry-red,Veritas Ćuković,Monte Karlovci Cuvée Dry Red,,,ocenka_est,False,False
veritas-cukovic-cuk-cuvee-dry-red,Veritas Ćuković,Ćuk Cuvée Dry Red,,,ocenka_est,False,False
vinartos-mystic-tamjanika,Vinartos,Mystic Tamjanika,10758888,https://www.vivino.com/w/10758888,malo_ocenok,False,False
vinartos-passion,Vinartos,Passion,,,malo_ocenok,False,False
vinis-crveno-vino,Vinis,Crveno Vino,2670421,https://www.vivino.com/w/2670421,ocenka_est,False,False
vinis-merlot,Vinis,Merlot,8447625,https://www.vivino.com/w/8447625,ocenka_est,False,False
vinis-merlot-cabernet-sauvignon,Vinis,Merlot-Cabernet Sauvignon,5264994,https://www.vivino.com/w/5264994,ocenka_est,False,False
vinogradi-grocka-chardonnay,Vinogradi Grocka,Chardonnay,9780095,https://www.vivino.com/w/9780095,malo_ocenok,False,False
vinum-bermet,Vinum,Bermet,10279695,https://www.vivino.com/w/10279695,ocenka_est,False,False
vinum-bermut,Vinum,Bermut,,,ocenka_est,False,False
vinum-chardonnay,Vinum,Chardonnay,,,ocenka_est,False,False
vinum-dina-grasac-beli-brut,Vinum,Dina Grašac Beli Brut,,,ocenka_est,True,False
vinum-frankovka,Vinum,Frankovka,,,ocenka_est,False,False
vinum-grasac-26a,Vinum,Grašac 26a,,,ocenka_est,True,True
vinum-grasac-beli,Vinum,Grašac Beli,,,ocenka_est,False,False
vinum-mustra-bel-vino,Vinum,Mustra Bel Vino,6991611,https://www.vivino.com/w/6991611,ocenka_est,False,False
vinum-pinole,Vinum,Pinole,7961633,https://www.vivino.com/w/7961633,ocenka_est,True,False
vinum-rose,Vinum,Rosé,,,ocenka_est,False,False
vincic-grand-fru,Vinčić,Grand Fru,12606680,https://www.vivino.com/w/12606680,ocenka_est,False,False
vincic-grasac,Vinčić,Grašac,12606686,https://www.vivino.com/w/12606686,malo_ocenok,False,False
vincic-grasac-grand-fru,Vinčić,Grašac Grand Fru,,,net_na_vivino,False,True
virtus-credo-beli,Virtus,Credo Beli,3991991,https://www.vivino.com/w/3991991,ocenka_est,False,False
virtus-cuvee-virtus-credo,Virtus,Cuvée Virtus Credo,4004524,https://www.vivino.com/w/4004524,ocenka_est,False,False
virtus-gewurztraminer,Virtus,Gewürztraminer,,,ocenka_est,False,False
virtus-marselan,Virtus,Marselan,2897673,https://www.vivino.com/w/2897673,ocenka_est,False,False
virtus-mlavac-crveni,Virtus,Mlavac Crveni,7412553,https://www.vivino.com/w/7412553,ocenka_est,False,False
virtus-pinot-grigio,Virtus,Pinot Grigio,,,ocenka_est,False,False
virtus-pinot-noir,Virtus,Pinot Noir,5184778,https://www.vivino.com/w/5184778,ocenka_est,False,False
virtus-prokupac,Virtus,Prokupac,3484234,https://www.vivino.com/w/3484234,ocenka_est,False,False
virtus-prokupac-733,Virtus,Prokupac 733,,,ocenka_est,False,False
virtus-sauvignon-blanc,Virtus,Sauvignon Blanc,,,ocenka_est,False,False
vrsacki-vinogradi-banatski-rizling,Vršački vinogradi,Banatski Rizling,1161749,https://www.vivino.com/w/1161749,ocenka_est,False,False
zupa-kupinovo-vino,Zupa,Kupinovo Vino,1793947,https://www.vivino.com/w/1793947,ocenka_est,False,False
zupa-aleksandrovac-srpski-vranac,Zupa Aleksandrovac,Srpski Vranac,1711806,https://www.vivino.com/w/1711806,ocenka_est,False,False
zvonko-bogdan-8-tamburasa,Zvonko Bogdan,8 Tamburaša,2252838,https://www.vivino.com/w/2252838,ocenka_est,False,False
zvonko-bogdan-chardonnay,Zvonko Bogdan,Chardonnay,2634793,https://www.vivino.com/w/2634793,ocenka_est,False,True
zvonko-bogdan-cuvee-no-1,Zvonko Bogdan,Cuvée No.1,1284416,https://www.vivino.com/w/1284416,ocenka_est,True,True
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,,,ocenka_est,False,False
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,,,ocenka_est,False,False
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,2090208,https://www.vivino.com/w/2090208,ocenka_est,False,False
zvonko-bogdan-merlot-single-vineyard,Zvonko Bogdan,Merlot Single Vineyard,,,net_na_vivino,False,True
zvonko-bogdan-nebo-tamjanika,Zvonko Bogdan,Nebo Tamjanika,,,ocenka_est,False,False
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,5629966,https://www.vivino.com/w/5629966,ocenka_est,False,False
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,1279711,https://www.vivino.com/w/1279711,ocenka_est,False,False
zvonko-bogdan-eclater-blanc-de-blancs,Zvonko Bogdan,Éclater Blanc de Blancs,,,ocenka_est,False,False
coka-kastel,Čoka,Kaštel,2337736,https://www.vivino.com/w/2337736,ocenka_est,False,False
coka-kupianovo-vino,Čoka,Kupianovo Vino,1564593,https://www.vivino.com/w/1564593,ocenka_est,False,False
coka-lederer-cabernet-sauvignon,Čoka,Lederer Cabernet Sauvignon,,,ocenka_est,False,False
coka-lederer-merlot,Čoka,Lederer Merlot,1361988,https://www.vivino.com/w/1361988,ocenka_est,False,False
coka-mustuluk-crveni,Čoka,Mustuluk Crveni,3100425,https://www.vivino.com/w/3100425,ocenka_est,False,False
coka-zdrepceva-krv-forever,Čoka,Ždrepčeva Krv Forever,,,ocenka_est,False,False
coka-zdrepceva-krv-rotwein-lieblich,Čoka,Ždrepčeva Krv Rotwein Lieblich,,,ocenka_est,False,False
cokot-prokupac-radovan-100,Čokot,Prokupac Radovan 100%,,,net_na_vivino,False,True
cokot-radovan-100-prokupac,Čokot,Radovan 100% Prokupac,,,net_na_vivino,False,True
cokot-tamjanika-experiment,Čokot,Tamjanika Experiment,,,net_na_vivino,False,True
cokot-tamjanika-radovan-100,Čokot,Tamjanika Radovan 100%,,,net_na_vivino,False,True
durdic-cabernet-franc,Đurđić,Cabernet Franc,6766243,https://www.vivino.com/w/6766243,ocenka_est,False,False
durdic-crni-vitez-bermet,Đurđić,Crni Vitez Bermet,6605248,https://www.vivino.com/w/6605248,ocenka_est,False,False
durdic-neoplanta,Đurđić,Neoplanta,,,ocenka_est,False,False
durdic-probus,Đurđić,Probus,10421142,https://www.vivino.com/w/10421142,ocenka_est,False,False
durdic-sauvignon-blanc,Đurđić,Sauvignon Blanc,,,ocenka_est,False,False
durdic-simonida-mlada,Đurđić,Simonida Mlada,,,ocenka_est,False,False
durdic-traminac,Đurđić,Traminac,,,ocenka_est,False,False
sapat-barrique-cabernet-sauvignon,Šapat,Barrique Cabernet Sauvignon,,,ocenka_est,False,False
sapat-bianca-moscato-giallo,Šapat,Bianca Moscato Giallo,,,ocenka_est,False,False
sapat-cabernet-sauvignon,Šapat,Cabernet Sauvignon,6739165,https://www.vivino.com/w/6739165,ocenka_est,False,False
sapat-pi-crveno,Šapat,Pi'Crveno,3056614,https://www.vivino.com/w/3056614,ocenka_est,False,False
sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,10165174,https://www.vivino.com/w/10165174,ocenka_est,False,False
sapat-akcent-reserve,Šapat,Àkcent Réserve,,,ocenka_est,False,False
sijacki-neoplanta,Šijački,Neoplanta,5782240,https://www.vivino.com/w/5782240,malo_ocenok,False,False
sijacki-sedusa,Šijački,Sedusa,5847230,https://www.vivino.com/w/5847230,malo_ocenok,False,False
zivanovic-bermet,Živanović,Bermet,3178337,https://www.vivino.com/w/3178337,malo_ocenok,False,False
zivanovic-romansa,Živanović,Romansa,4673126,https://www.vivino.com/w/4673126,malo_ocenok,False,False
