klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
majetic-fortuna-carski-rizling,Majetić,Fortuna Carski Rizling,8194583,https://www.vivino.com/w/8194583,malo_ocenok,False,False
majetic-fortuna-carski-roze,Majetić,Fortuna Carski Roze,8194571,https://www.vivino.com/w/8194571,malo_ocenok,False,False
mali-stamenkovic-merlot,Mali Podrum Stamenković,Merlot,6282825,https://www.vivino.com/w/6282825,malo_ocenok,False,False
mali-stamenkovic-traminer,Mali Podrum Stamenković,Traminer,6877705,https://www.vivino.com/w/6877705,malo_ocenok,False,False
mali-sareni-merlot-cabernet-franc,Mali Šareni Podrum,Merlot - Cabernet Franc,11305827,https://www.vivino.com/w/11305827,malo_ocenok,False,False
mali-sareni-rose,Mali Šareni Podrum,Rosé,11305733,https://www.vivino.com/w/11305733,malo_ocenok,False,False
mali-sareni-sauvignon-blanc,Mali Šareni Podrum,Sauvignon Blanc,11305840,https://www.vivino.com/w/11305840,malo_ocenok,False,False
bukovo-bez,Manastir Bukovo,Bez,,,net_na_vivino,False,True
bukovo-black-tamjanika,Manastir Bukovo,Black Tamjanika,,,net_na_vivino,False,True
bukovo-cabernet-sauvignon,Manastir Bukovo,Cabernet Sauvignon,,,net_na_vivino,False,True
bukovo-chardonnay-oaked,Manastir Bukovo,Chardonnay Oaked,,,net_na_vivino,False,True
bukovo-filigran-cabernet-sauvignon,Manastir Bukovo,Filigran Cabernet Sauvignon,,,net_na_vivino,True,True
bukovo-filigran-chardonnay,Manastir Bukovo,Filigran Chardonnay,,,net_na_vivino,True,True
bukovo-filigran-gamay,Manastir Bukovo,Filigran Gamay,,,net_na_vivino,True,True
bukovo-filigran-merlot,Manastir Bukovo,Filigran Merlot,,,net_na_vivino,True,True
bukovo-filigran-pinot-noir,Manastir Bukovo,Filigran Pinot Noir,,,net_na_vivino,True,True
bukovo-filigran-reserve-cabernet-sauvignon,Manastir Bukovo,Filigran Reserve Cabernet Sauvignon,,,net_na_vivino,True,True
bukovo-filigran-reserve-gamay,Manastir Bukovo,Filigran Reserve Gamay,,,net_na_vivino,True,True
bukovo-filigran-reserve-merlot,Manastir Bukovo,Filigran Reserve Merlot,,,net_na_vivino,True,True
bukovo-filigran-rose,Manastir Bukovo,Filigran Rosé,,,net_na_vivino,True,True
bukovo-filigran-гаме,Manastir Bukovo,Filigran Гаме,,,net_na_vivino,True,True
bukovo-merlot,Manastir Bukovo,Merlot,,,net_na_vivino,False,True
manufaktura-spasic-di-levo,Manufaktura Spasić,Di Levo,12756613,https://www.vivino.com/w/12756613,malo_ocenok,False,False
manufaktura-spasic-krivac,Manufaktura Spasić,Krivac,6844796,https://www.vivino.com/w/6844796,ocenka_est,False,True
manufaktura-spasic-oroz,Manufaktura Spasić,Oroz,13327571,https://www.vivino.com/w/13327571,malo_ocenok,False,False
manufaktura-spasic-posle-1001-suze-sauvignon-blanc,Manufaktura Spasić,Posle 1001 Suze Sauvignon Blanc,8080697,https://www.vivino.com/w/8080697,malo_ocenok,False,False
manufaktura-spasic-rebo,Manufaktura Spasić,Rebo,11207329,https://www.vivino.com/w/11207329,ocenka_est,False,True
manufaktura-spasic-rebus,Manufaktura Spasić,Rebus,10718047,https://www.vivino.com/w/10718047,malo_ocenok,False,False
manufaktura-spasic-sremska-zelenika,Manufaktura Spasić,Sremska Zelenika,11159356,https://www.vivino.com/w/11159356,malo_ocenok,False,False
manufaktura-spasic-svitac,Manufaktura Spasić,Svitac,11537951,https://www.vivino.com/w/11537951,malo_ocenok,False,False
manufaktura-spasic-taman,Manufaktura Spasić,Taman,13327567,https://www.vivino.com/w/13327567,malo_ocenok,False,False
manufaktura-spasic-tamjanika,Manufaktura Spasić,Tamjanika,8080740,https://www.vivino.com/w/8080740,ocenka_est,False,False
marinkovic-chardonnay,Marinković,Chardonnay,9702409,https://www.vivino.com/w/9702409,malo_ocenok,False,False
marinkovic-sauvignon-blanc,Marinković,Sauvignon Blanc,10777716,https://www.vivino.com/w/10777716,malo_ocenok,False,False
marinkovic-tamjanika,Marinković,Tamjanika,13930159,https://www.vivino.com/w/13930159,malo_ocenok,False,False
marko-carine-merlot-cabernet-sauvignon,Marko,Carine Merlot-Cabernet Sauvignon,,,net_na_vivino,False,True
marko-doajen-chardonnay,Marko,Doajen Chardonnay,13860428,https://www.vivino.com/w/13860428,malo_ocenok,True,True
marko-doajen-prokupac,Marko,Doajen Prokupac,13290356,https://www.vivino.com/w/13290356,malo_ocenok,True,False
marko-doajen-tamjanika,Marko,Doajen Tamjanika,13950830,https://www.vivino.com/w/13950830,malo_ocenok,True,False
marselan-marselan,Marselan,Marselan,,,net_na_vivino,False,True
matalj-bagrina,Matalj,Bagrina,13199166,https://www.vivino.com/w/13199166,ocenka_est,False,True
matalj-bagrina-bukovska,Matalj,Bagrina Bukovska,6970644,https://www.vivino.com/w/6970644,ocenka_est,False,False
matalj-bagrina-buksovska,Matalj,Bagrina Buksovska,,,net_na_vivino,False,True
matalj-black-tamjanika,Matalj,Black Tamjanika,,,net_na_vivino,False,True
matalj-bukovski,Matalj,Bukovski,,,net_na_vivino,False,True
matalj-bukovski-cuvee,Matalj,Bukovski Cuvee,,,net_na_vivino,True,True
matalj-bukovski-prokupac,Matalj,Bukovski Prokupac,,,net_na_vivino,False,True
matalj-bukovski-prokupac-zacinak,Matalj,Bukovski Prokupac-Začinak,,,net_na_vivino,False,True
matalj-chardonnay,Matalj,Chardonnay,12588980,https://www.vivino.com/w/12588980,ocenka_est,False,False
matalj-crna-tamjanika,Matalj,Crna Tamjanika,4675917,https://www.vivino.com/w/4675917,ocenka_est,False,True
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,10610733,https://www.vivino.com/w/10610733,ocenka_est,False,False
matalj-dusica-rose,Matalj,Dušica Rose,5596760,https://www.vivino.com/w/5596760,ocenka_est,False,True
matalj-kremen,Matalj,Kremen,,,net_na_vivino,True,True
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet - Merlot,12313157,https://www.vivino.com/w/12313157,ocenka_est,True,True
matalj-kremen-cabernet-sauvignon,Matalj,Kremen Cabernet Sauvignon,1420528,https://www.vivino.com/w/1420528,ocenka_est,True,True
matalj-kremen-kamen,Matalj,Kremen Kamen,,,net_na_vivino,True,True
matalj-kremen-kamen-cabernet-sauvignon,Matalj,Kremen Kamen Cabernet Sauvignon,2115277,https://www.vivino.com/w/2115277,ocenka_est,True,True
matalj-kremen-kremenjaca,Matalj,Kremen Kremenjača,13198817,https://www.vivino.com/w/13198817,ocenka_est,True,False
matalj-terasa-12-chardonnay,Matalj,Terasa 12 Chardonnay,2654477,https://www.vivino.com/w/2654477,ocenka_est,False,False
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,,,net_na_vivino,False,True
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,2116183,https://www.vivino.com/w/2116183,ocenka_est,False,True
matalj-zamna,Matalj,Zamna,,,net_na_vivino,False,True
matalj-zamna-cabernet-sauvignon,Matalj,Zamna Cabernet Sauvignon,,,net_na_vivino,False,True
matalj-zacinak-bukovski,Matalj,Začinak Bukovski,7282084,https://www.vivino.com/w/7282084,ocenka_est,False,False
matalj-zemna-reserva,Matalj,Zemna Reserva,12146741,https://www.vivino.com/w/12146741,ocenka_est,False,True
matijasevic-7-hrastova-cuvee,Matijašević,7 Hrastova Cuvée,,,net_na_vivino,False,True
matijasevic-belina,Matijašević,Belina,,,net_na_vivino,True,True
matijasevic-belina-белина,Matijašević,Belina (Белина),8607422,https://www.vivino.com/w/8607422,ocenka_est,True,False
matijasevic-belina-inferno,Matijašević,Belina Inferno,13379336,https://www.vivino.com/w/13379336,malo_ocenok,True,True
matijasevic-merlot-tri-doline,Matijašević,Merlot Tri Doline,,,net_na_vivino,False,True
matijasevic-prokupac-cukundeda,Matijašević,Prokupac Cukundeda,,,net_na_vivino,True,True
matijasevic-prokupac-cukundeda-superiore,Matijašević,Prokupac Cukundeda Superiore,,,net_na_vivino,True,True
matijasevic-rock-rose,Matijašević,Rock & Rose,8444916,https://www.vivino.com/w/8444916,ocenka_est,False,True
matijasevic-rose-rose,Matijašević,Rosé & Rose,8543897,https://www.vivino.com/w/8543897,ocenka_est,False,False
matijasevic-sedam-hrastova-cuvee-belo,Matijašević,Sedam Hrastova Cuvée Belo,10137013,https://www.vivino.com/w/10137013,ocenka_est,False,False
matijasevic-sedam-hrastova-cuvee-crveno,Matijašević,Sedam Hrastova Cuvée Crveno,8450607,https://www.vivino.com/w/8450607,ocenka_est,False,False
matijasevic-sovi-noa-fume-blanc,Matijašević,Sovi Noa Fumé Blanc,,,net_na_vivino,False,True
matijasevic-sovi-noa-sauvignon-blanc,Matijašević,Sovi Noa Sauvignon Blanc,,,net_na_vivino,False,True
matijasevic-sovinoa,Matijašević,SoviNoa,,,net_na_vivino,False,True
matijasevic-sovinoa-fume-blanc,Matijašević,Sovinoa Fumé Blanc,10341407,https://www.vivino.com/w/10341407,ocenka_est,True,True
matijasevic-sovinoa-sauvignon-blanc,Matijašević,Sovinoa Sauvignon Blanc,8254768,https://www.vivino.com/w/8254768,ocenka_est,False,True
matijasevic-tri-doline,Matijašević,Tri Doline,,,net_na_vivino,False,True
matijasevic-tri-doline-merlot,Matijašević,Tri Doline Merlot,10165491,https://www.vivino.com/w/10165491,ocenka_est,False,True
matijasevic-cukundeda-prokupac,Matijašević,Čukundeda Prokupac,9375920,https://www.vivino.com/w/9375920,ocenka_est,True,True
matijasevic-cukundeda-superiore,Matijašević,Čukundeda Superiore,,,net_na_vivino,True,True
maurer-3-dana-godin,Maurer,3 Dana Godin...,7256684,https://www.vivino.com/w/7256684,malo_ocenok,False,False
maurer-bakator,Maurer,Bakator,1985090,https://www.vivino.com/w/1985090,ocenka_est,False,False
maurer-bakator-1909,Maurer,Bakator 1909,2306746,https://www.vivino.com/w/2306746,malo_ocenok,False,False
maurer-bakatorange,Maurer,Bakatorange,5938073,https://www.vivino.com/w/5938073,ocenka_est,False,False
maurer-birtokbor,Maurer,Birtokbor,2445288,https://www.vivino.com/w/2445288,ocenka_est,False,False
maurer-blaufrankisch,Maurer,Blaufränkisch,10627910,https://www.vivino.com/w/10627910,malo_ocenok,False,False
maurer-cabernet-sauvignon,Maurer,Cabernet Sauvignon,11952953,https://www.vivino.com/w/11952953,malo_ocenok,False,False
maurer-cabernet-sauvignon-merlot,Maurer,Cabernet Sauvignon - Merlot,4981938,https://www.vivino.com/w/4981938,malo_ocenok,False,False
maurer-corvina,Maurer,Corvina,2412811,https://www.vivino.com/w/2412811,ocenka_est,False,False
maurer-corvina-white,Maurer,Corvina White,4359878,https://www.vivino.com/w/4359878,ocenka_est,False,False
maurer-crazylud-red,Maurer,CrazyLud Red,8878803,https://www.vivino.com/w/8878803,ocenka_est,False,False
maurer-crazylud,Maurer,Crazylud,8421921,https://www.vivino.com/w/8421921,ocenka_est,False,False
maurer-cuvee-red,Maurer,Cuvée Red,7212215,https://www.vivino.com/w/7212215,ocenka_est,False,False
maurer-dar-ljubavi,Maurer,Dar Ljubavi,7256672,https://www.vivino.com/w/7256672,ocenka_est,False,False
maurer-ezerjo,Maurer,Ezerjó,6753531,https://www.vivino.com/w/6753531,malo_ocenok,False,False
maurer-fodor,Maurer,Fodor,10775905,https://www.vivino.com/w/10775905,ocenka_est,False,False
maurer-fodor-dulo-olaszrizling,Maurer,Fodor Dülö Olaszrizling,2038503,https://www.vivino.com/w/2038503,ocenka_est,False,False
maurer-fodor-riesling,Maurer,Fodor Riesling,2882367,https://www.vivino.com/w/2882367,ocenka_est,False,False
maurer-frankovka,Maurer,Frankovka,7256701,https://www.vivino.com/w/7256701,malo_ocenok,False,False
maurer-furmint,Maurer,Furmint,5647162,https://www.vivino.com/w/5647162,ocenka_est,False,False
maurer-gospodsko-kadarka-siller,Maurer,Gospodsko Kadarka Siller,2364952,https://www.vivino.com/w/2364952,malo_ocenok,False,False
maurer-hello-aladdin,Maurer,Hello Aladdin!,12590798,https://www.vivino.com/w/12590798,ocenka_est,False,False
maurer-kadarka,Maurer,Kadarka,1434366,https://www.vivino.com/w/1434366,ocenka_est,False,False
maurer-kadarka-1880,Maurer,Kadarka 1880,,,net_na_vivino,True,False
maurer-kadarka-1880-натуральное,Maurer,Kadarka 1880 (натуральное),,,net_na_vivino,True,True
maurer-kadarka-gravitation,Maurer,Kadarka Gravitation,10200255,https://www.vivino.com/w/10200255,ocenka_est,False,False
maurer-kadarka-nagy-krisztus,Maurer,Kadarka Nagy-Krisztus,7334350,https://www.vivino.com/w/7334350,ocenka_est,False,False
maurer-karom,Maurer,Karom,,,net_na_vivino,True,False
maurer-krisztus-dulo-szeremi-kadarka-siller,Maurer,Krisztus Dűlő Szerémi Kadarka Siller,1839991,https://www.vivino.com/w/1839991,malo_ocenok,False,False
maurer-krisztus-szeremi-kadarka,Maurer,Krisztus Szerémi Kadarka,9592290,https://www.vivino.com/w/9592290,malo_ocenok,False,False
maurer-kekfrankos-frankovka,Maurer,Kékfrankos - Frankovka,13492876,https://www.vivino.com/w/13492876,malo_ocenok,False,False
maurer-kovidinka,Maurer,Kövidinka,8012219,https://www.vivino.com/w/8012219,ocenka_est,False,False
maurer-kovidinka-1925,Maurer,Kövidinka 1925,4007923,https://www.vivino.com/w/4007923,malo_ocenok,False,False
maurer-kovidinka-91,Maurer,Kövidinka 91,2665431,https://www.vivino.com/w/2665431,ocenka_est,False,False
maurer-maurer-oszkar-jumbo,Maurer,Maurer Oszkár Jumbo,11138134,https://www.vivino.com/w/11138134,ocenka_est,False,False
maurer-medenac-beli,Maurer,Medenac Beli,7526415,https://www.vivino.com/w/7526415,ocenka_est,False,False
maurer-merlot,Maurer,Merlot,1881643,https://www.vivino.com/w/1881643,malo_ocenok,False,False
maurer-muscat,Maurer,Muscat,7615593,https://www.vivino.com/w/7615593,ocenka_est,False,False
maurer-mezes-feher,Maurer,Mézes Fehér,7149387,https://www.vivino.com/w/7149387,ocenka_est,False,False
maurer-nagy-karasz-dulo,Maurer,Nagy-Kárász Dülö,2412827,https://www.vivino.com/w/2412827,malo_ocenok,False,False
maurer-nase-stare-sorte,Maurer,Naše Stare Sorte,2269275,https://www.vivino.com/w/2269275,malo_ocenok,False,False
maurer-orion,Maurer,Orion,8740994,https://www.vivino.com/w/8740994,ocenka_est,False,False
maurer-oszkar-babba,Maurer,Oszkar Babba,8649495,https://www.vivino.com/w/8649495,ocenka_est,False,False
maurer-oszkar-blaufrankisch,Maurer,Oszkar Blaufränkisch,11156444,https://www.vivino.com/w/11156444,malo_ocenok,False,False
maurer-oszkar-karom,Maurer,Oszkar Karom,9806063,https://www.vivino.com/w/9806063,ocenka_est,True,False
maurer-oszkar-kovidinka,Maurer,Oszkar Kövidinka,8004032,https://www.vivino.com/w/8004032,ocenka_est,False,False
maurer-oszkar-methode-traditionnelle-natural,Maurer,Oszkar Methode Traditionnelle Natural,10610417,https://www.vivino.com/w/10610417,malo_ocenok,False,False
maurer-oszkar-old-vines-kadarka,Maurer,Oszkar Old Vines Kadarka,10095310,https://www.vivino.com/w/10095310,ocenka_est,False,False
maurer-oszkar-pinot-noir,Maurer,Oszkar Pinot Noir,12707468,https://www.vivino.com/w/12707468,malo_ocenok,False,False
maurer-oszkar-red-eric,Maurer,Oszkar Red Eric,10447716,https://www.vivino.com/w/10447716,ocenka_est,False,False
maurer-oszkar-rock-roll-kadarka,Maurer,Oszkar Rock & Roll Kadarka,10697643,https://www.vivino.com/w/10697643,ocenka_est,False,False
maurer-oszkar-vad-fekete,Maurer,Oszkar Vad Fekete,12361197,https://www.vivino.com/w/12361197,malo_ocenok,False,False
maurer-oszkar-kadarka,Maurer,Oszkár Kadarka,11492501,https://www.vivino.com/w/11492501,ocenka_est,False,False
maurer-oszkar-kadarka-pet-nat,Maurer,Oszkár Kadarka Pét-Nat,12664585,https://www.vivino.com/w/12664585,ocenka_est,False,False
maurer-oszkar-maurer-bor-iii,Maurer,Oszkár Maurer Bor III,10081637,https://www.vivino.com/w/10081637,ocenka_est,False,False
maurer-oszkar-pet-nat,Maurer,Oszkár Pét-Nat,10601327,https://www.vivino.com/w/10601327,ocenka_est,False,False
maurer-oszkar-almos,Maurer,Oszkár Álmos,10680557,https://www.vivino.com/w/10680557,malo_ocenok,False,False
maurer-pkc-500,Maurer,PKC 500,9755192,https://www.vivino.com/w/9755192,malo_ocenok,False,False
maurer-pinot-noir,Maurer,Pinot Noir,9048133,https://www.vivino.com/w/9048133,ocenka_est,False,False
maurer-pirosbor,Maurer,Pirosbor,4709182,https://www.vivino.com/w/4709182,malo_ocenok,False,False
maurer-rajnski-rizling,Maurer,Rajnski Rizling,2574659,https://www.vivino.com/w/2574659,malo_ocenok,False,False
maurer-rebel,Maurer,Rebel,9684297,https://www.vivino.com/w/9684297,ocenka_est,False,False
maurer-red-fruit-november,Maurer,Red Fruit November,7092113,https://www.vivino.com/w/7092113,ocenka_est,False,False
maurer-sott,Maurer,Sott,7492429,https://www.vivino.com/w/7492429,ocenka_est,False,False
maurer-sremska-zelenika,Maurer,Sremska Zelenika,2470070,https://www.vivino.com/w/2470070,ocenka_est,False,False
maurer-szeremi-vinum-regnum,Maurer,Szeremi Vinum Regnum,2882543,https://www.vivino.com/w/2882543,malo_ocenok,False,False
maurer-szeremi-szerelem,Maurer,Szerémi Szerelem,3689905,https://www.vivino.com/w/3689905,ocenka_est,False,False
maurer-szeremi-szerelem-voros,Maurer,Szerémi Szerelem Vörös,7256678,https://www.vivino.com/w/7256678,malo_ocenok,False,False
maurer-szeremi-tekenos-pinot-noir,Maurer,Szerémi Tekenós Pinot Noir,4003487,https://www.vivino.com/w/4003487,malo_ocenok,False,False
maurer-szeremi-tancos-pinot-noir,Maurer,Szerémi Táncos Pinot Noir,2150113,https://www.vivino.com/w/2150113,ocenka_est,False,False
maurer-szeremi-zold,Maurer,Szerémi Zöld,2447868,https://www.vivino.com/w/2447868,ocenka_est,False,False
maurer-sargamuskotaly,Maurer,Sárgamuskotály,6345634,https://www.vivino.com/w/6345634,ocenka_est,False,False
maurer-tamjanika,Maurer,Tamjanika,8873266,https://www.vivino.com/w/8873266,ocenka_est,False,False
maurer-totem,Maurer,Totem,8123999,https://www.vivino.com/w/8123999,malo_ocenok,False,False
maurer-zlatni-papagaj,Maurer,Zlatni Papagaj,5248799,https://www.vivino.com/w/5248799,ocenka_est,False,False
maurer-zoldfulu,Maurer,Zöldfülű,2264959,https://www.vivino.com/w/2264959,ocenka_est,False,False
maurer-almos-hegy,Maurer,Álmos-Hegy,5074086,https://www.vivino.com/w/5074086,malo_ocenok,False,False
maurer-almos-hegy-szeremi-merlot,Maurer,Álmos-Hegy Szerémi Merlot,7256674,https://www.vivino.com/w/7256674,malo_ocenok,False,False
max-ex-rebus-crveni,Max-Ex Doo,Rebus Crveni,,,net_na_vivino,False,True
mcculloch-cabernet-sauvignon-cabernet-franc,Mcculloch Wines,Cabernet Sauvignon - Cabernet Franc,9673108,https://www.vivino.com/w/9673108,malo_ocenok,False,False
mcculloch-coupage,Mcculloch Wines,Coupage,6539186,https://www.vivino.com/w/6539186,ocenka_est,False,False
mcculloch-mcc-traminac,Mcculloch Wines,Mcc Traminac,,,net_na_vivino,False,True
mcculloch-merlot-malbec,Mcculloch Wines,Merlot - Malbec,2598832,https://www.vivino.com/w/2598832,ocenka_est,False,False
mcculloch-pinot-noir,Mcculloch Wines,Pinot Noir,2120595,https://www.vivino.com/w/2120595,ocenka_est,False,False
mcculloch-rajnski-riesling,Mcculloch Wines,Rajnski Riesling,4572360,https://www.vivino.com/w/4572360,ocenka_est,False,False
mcculloch-sauvignon-blanc,Mcculloch Wines,Sauvignon Blanc,9481592,https://www.vivino.com/w/9481592,malo_ocenok,False,False
mcculloch-seka,Mcculloch Wines,Seka,12996984,https://www.vivino.com/w/12996984,malo_ocenok,False,False
mcculloch-traminac,Mcculloch Wines,Traminac,5127162,https://www.vivino.com/w/5127162,ocenka_est,False,False
mihajlovacko-codrum-vina-dajit-gamay-kvalitetno-suvo-crveno,Mihajlovacko,Codrum Vina Dajit Gamay Kvalitetno Suvo Crveno,1973210,https://www.vivino.com/w/1973210,malo_ocenok,False,False
mikic-bagrina,Mikić,Bagrina,12618440,https://www.vivino.com/w/12618440,malo_ocenok,False,False
mikic-chardonnay,Mikić,Chardonnay,7950952,https://www.vivino.com/w/7950952,malo_ocenok,False,False
mikic-crna-tamjanika,Mikić,Crna Tamjanika,13110766,https://www.vivino.com/w/13110766,malo_ocenok,False,False
mikic-cuvee-1-selection,Mikić,Cuvee 1 Selection,,,net_na_vivino,False,False
mikic-cuvee-i,Mikić,Cuvée I,9503591,https://www.vivino.com/w/9503591,ocenka_est,False,False
mikic-cuvee-i-selection,Mikić,Cuvée I Selection,7888626,https://www.vivino.com/w/7888626,malo_ocenok,False,False
mikic-dolce-gewurztraminer,Mikić,Dolce Gewürztraminer,11761914,https://www.vivino.com/w/11761914,malo_ocenok,False,False
mikic-merlot-barrique,Mikić,Merlot Barrique,7288192,https://www.vivino.com/w/7288192,malo_ocenok,False,False
mikic-pinot-noir,Mikić,Pinot Noir,11144824,https://www.vivino.com/w/11144824,malo_ocenok,False,False
mikic-pinot-noir-rose,Mikić,Pinot Noir Rosé,12612305,https://www.vivino.com/w/12612305,malo_ocenok,False,False
mikic-rose,Mikić,Rosé,12844901,https://www.vivino.com/w/12844901,malo_ocenok,False,False
mikic-sauvignon,Mikić,Sauvignon,7950936,https://www.vivino.com/w/7950936,malo_ocenok,False,False
mikic-traminer,Mikić,Traminer,8114592,https://www.vivino.com/w/8114592,malo_ocenok,False,False
milan-nikolic-vinis-crveno,Milan Nikolić,Vinis Crveno,,,net_na_vivino,False,False
milanov-bele-zore-chardonnay,Milanov Podrum,Bele Zore Chardonnay,7382443,https://www.vivino.com/w/7382443,malo_ocenok,False,False
milanov-lutka,Milanov Podrum,Lutka,8139111,https://www.vivino.com/w/8139111,malo_ocenok,False,False
milanov-zlatne-zice-sauvignon-blanc,Milanov Podrum,Zlatne Žice Sauvignon Blanc,7268156,https://www.vivino.com/w/7268156,malo_ocenok,False,False
milanov-прокуплц-бело-prokupac-belo,Milanov Podrum,Прокуплц Бело (Prokupac Belo),9694931,https://www.vivino.com/w/9694931,malo_ocenok,False,False
milanov-пролог-мерлот-prolog-merlot,Milanov Podrum,Пролог Мерлот (Prolog Merlot),8136049,https://www.vivino.com/w/8136049,malo_ocenok,False,False
milanovic-grasac,Milanović,Grašac,11240537,https://www.vivino.com/w/11240537,malo_ocenok,False,False
milanovic-neoplanta,Milanović,Neoplanta,4246412,https://www.vivino.com/w/4246412,ocenka_est,False,False
milanovic-probus,Milanović,Probus,3028017,https://www.vivino.com/w/3028017,ocenka_est,False,False
milanovic-sila,Milanović,Sila,2070825,https://www.vivino.com/w/2070825,ocenka_est,False,False
miletic-impresija-cabernet-sauvignon,Miletic,Impresija Cabernet Sauvignon,4922414,https://www.vivino.com/w/4922414,ocenka_est,False,False
miletic-impresija-chardonnay,Miletic,Impresija Chardonnay,8568795,https://www.vivino.com/w/8568795,malo_ocenok,False,False
miletic-impresija-cuvee,Miletic,Impresija Cuvée,5662079,https://www.vivino.com/w/5662079,ocenka_est,False,False
miletic-impresija-merlot,Miletic,Impresija Merlot,4279867,https://www.vivino.com/w/4279867,ocenka_est,False,False
miletic-impresija-rajnski-rizling,Miletic,Impresija Rajnski Rizling,3707627,https://www.vivino.com/w/3707627,malo_ocenok,False,False
miletic-impresija-rose,Miletic,Impresija Rosé,9803221,https://www.vivino.com/w/9803221,malo_ocenok,False,False
miletic-impresija-sauvignon-blanc,Miletic,Impresija Sauvignon Blanc,2331871,https://www.vivino.com/w/2331871,ocenka_est,False,False
miletic-impresija-tamjanika,Miletic,Impresija Tamjanika,8568680,https://www.vivino.com/w/8568680,malo_ocenok,False,False
miletic-merlot-barrique,Miletic,Merlot Barrique,2118573,https://www.vivino.com/w/2118573,malo_ocenok,False,False
milijan-jelic-adam,Milijan Jelić,Adam,6748033,https://www.vivino.com/w/6748033,ocenka_est,False,False
milijan-jelic-baby-mammoth,Milijan Jelić,Baby Mammoth,4827636,https://www.vivino.com/w/4827636,ocenka_est,False,False
milijan-jelic-barrique-chardonnay,Milijan Jelić,Barrique Chardonnay,1708746,https://www.vivino.com/w/1708746,ocenka_est,False,False
milijan-jelic-belle-epoque-sauvignon-blanc,Milijan Jelić,Belle Epoque Sauvignon Blanc,5189766,https://www.vivino.com/w/5189766,malo_ocenok,False,False
milijan-jelic-eva,Milijan Jelić,Eva,6351129,https://www.vivino.com/w/6351129,ocenka_est,False,False
milijan-jelic-kamenicanka-prokupac,Milijan Jelić,Kameničanka Prokupac,5705189,https://www.vivino.com/w/5705189,ocenka_est,False,False
milijan-jelic-louis-gedoyn,Milijan Jelić,Louis Gedoyn,2565436,https://www.vivino.com/w/2565436,malo_ocenok,False,False
milijan-jelic-mammoth-pinot-noir,Milijan Jelić,Mammoth Pinot Noir,1484785,https://www.vivino.com/w/1484785,ocenka_est,False,False
milijan-jelic-millennium,Milijan Jelić,Millennium,3831597,https://www.vivino.com/w/3831597,ocenka_est,False,False
milijan-jelic-millennium-barrique,Milijan Jelić,Millennium Barrique,1849737,https://www.vivino.com/w/1849737,ocenka_est,False,False
milijan-jelic-morange,Milijan Jelić,Morange,5107263,https://www.vivino.com/w/5107263,ocenka_est,False,False
milijan-jelic-morava,Milijan Jelić,Morava,1264728,https://www.vivino.com/w/1264728,ocenka_est,False,False
milijan-jelic-nebiolo,Milijan Jelić,Nebiolo,6501194,https://www.vivino.com/w/6501194,ocenka_est,False,False
milijan-jelic-petka-kasna-berba,Milijan Jelić,Petka Kasna Berba,1962364,https://www.vivino.com/w/1962364,malo_ocenok,False,False
milijan-jelic-pinot-grigio,Milijan Jelić,Pinot Grigio,1320695,https://www.vivino.com/w/1320695,malo_ocenok,False,False
milijan-jelic-red-orange-pinot-grigio,Milijan Jelić,Red Orange Pinot Grigio,13621231,https://www.vivino.com/w/13621231,malo_ocenok,False,False
milijan-jelic-slovenski-san-kamenicanka,Milijan Jelić,Slovenski San Kameničanka,1897915,https://www.vivino.com/w/1897915,ocenka_est,False,False
milijan-jelic-tamuz-belo,Milijan Jelić,Tamuz Belo,2537590,https://www.vivino.com/w/2537590,malo_ocenok,False,False
milijan-jelic-tamuz-cabernet-sauvignon-rose,Milijan Jelić,Tamuz Cabernet Sauvignon Rosé,7235179,https://www.vivino.com/w/7235179,malo_ocenok,False,False
milijan-jelic-tamuz-crveno,Milijan Jelić,Tamuz Crveno,4170776,https://www.vivino.com/w/4170776,ocenka_est,False,False
milijan-jelic-tamuz-frankovka-barrique,Milijan Jelić,Tamuz Frankovka Barrique,1828523,https://www.vivino.com/w/1828523,ocenka_est,False,False
milijan-jelic-tamuz-morava,Milijan Jelić,Tamuz Morava,11373380,https://www.vivino.com/w/11373380,malo_ocenok,False,False
milisavljevic-chardy,Milisavljević,Chardy,9684521,https://www.vivino.com/w/9684521,malo_ocenok,False,False
milisavljevic-cuvee-mistique,Milisavljević,Cuvée Mistique,5114033,https://www.vivino.com/w/5114033,ocenka_est,False,False
milisavljevic-karo-nero-pinot-noir,Milisavljević,Karo Nero Pinot Noir,9139775,https://www.vivino.com/w/9139775,ocenka_est,False,False
milisavljevic-mirna-luka-merlot,Milisavljević,Mirna Luka Merlot,11506770,https://www.vivino.com/w/11506770,malo_ocenok,False,False
milisavljevic-telecka-pinot-noir,Milisavljević,Telečka Pinot Noir,7136282,https://www.vivino.com/w/7136282,malo_ocenok,False,False
milisavljevic-telecka-zweigelt,Milisavljević,Telečka Zweigelt,1621495,https://www.vivino.com/w/1621495,malo_ocenok,False,False
